"160-0002","東京都新宿区四谷坂町","2015-08-03 09:59:39.000000"
"950-0950","新潟県新潟市中央区鳥屋野南","2015-08-03 09:59:39.000000"
"459-8012","愛知県名古屋市緑区茨谷山","2015-08-03 09:59:39.000000"
"459-8013","愛知県名古屋市緑区高根山","2015-08-03 09:59:39.000000"
"459-8014","愛知県名古屋市緑区忠治山","2015-08-03 09:59:39.000000"
"459-8015","愛知県名古屋市緑区別所山","2015-08-03 09:59:39.000000"
"459-8016","愛知県名古屋市緑区南大高","2015-08-03 09:59:39.000000"
"444-0117","愛知県額田郡幸田町相見","2015-08-03 09:59:39.000000"
"555-0031","大阪府大阪市西淀川区出来島","2015-08-03 09:59:39.000000"
"759-0213","山口県宇部市黒石北","2015-08-03 09:59:39.000000"
"745-0856","山口県周南市浦山","2015-08-03 09:59:39.000000"
"745-0864","山口県周南市北山","2015-08-03 09:59:39.000000"
"745-0865","山口県周南市蓮ヶ浴","2015-08-03 09:59:39.000000"
"745-0869","山口県周南市東北山","2015-08-03 09:59:39.000000"
"795-0081","愛媛県大洲市菅田町菅田甲","2015-08-03 09:59:39.000000"
"795-0081","愛媛県大洲市菅田町菅田丙","2015-08-03 09:59:39.000000"
"795-0069","愛媛県大洲市新谷","2015-08-03 09:59:39.000000"
"795-0070","愛媛県大洲市新谷丙","2015-08-03 09:59:39.000000"
"811-2318","福岡県糟屋郡粕屋町戸原東","2015-08-03 09:59:39.000000"
"970-8703","福島県いわき市平字堂根町4－11 いわき労働基準監督署","2015-08-03 09:59:39.000000"
"311-0193","茨城県那珂市向山801番地1 国立研究開発法人　日本原子力研究開発機構　那珂核融合研究所","2015-08-03 09:59:39.000000"
"319-1194","茨城県那珂郡東海村大字村松4－33 国立研究開発法人　日本原子力研究開発機構　核燃料サイクル工学研究所","2015-08-03 09:59:39.000000"
"319-1195","茨城県那珂郡東海村大字白方2番地4 国立研究開発法人　日本原子力研究開発機構　原子力科学研究所","2015-08-03 09:59:39.000000"
"371-8686","群馬県前橋市大手町2丁目3番地1号前橋地方合同庁舎（前橋中央郵便局私書箱第11号） 前橋　税務署","2015-08-03 09:59:39.000000"
"331-8577","埼玉県さいたま市北区土呂町1522 彩の国　東大宮　メディカルセンター","2015-08-03 09:59:39.000000"
"330-8686","埼玉県さいたま市大宮区錦町682－2大宮情報文化センター16階 全国健康保険協会　埼玉支部","2015-08-03 09:59:39.000000"
"346-0181","埼玉県久喜市菖蒲町三箇新堀向5番5 株式会社　日伝　東部物流センター","2015-08-03 09:59:39.000000"
"261-8550","千葉県千葉市美浜区中瀬2－1 幕張メッセ","2015-08-03 09:59:39.000000"
"271-8518","千葉県松戸市岩瀬473番地18 千葉地方法務局　松戸支局","2015-08-03 09:59:39.000000"
"100-8234","東京都千代田区丸の内1丁目8番3号 ＡＩＵ損害保険　株式会社","2015-08-03 09:59:39.000000"
"100-8184","東京都千代田区大手町1丁目3番3号大手町合同庁舎3号館3階 日本橋税務署","2015-08-03 09:59:39.000000"
