"043-0046","北海道檜山郡江差町江差港北埠頭","2010-07-01 09:46:53.000000"
"037-0036","青森県五所川原市中央","2010-07-01 09:46:53.000000"
"981-1227","宮城県名取市杜せきのした","2010-07-01 09:46:53.000000"
"987-0446","宮城県登米市南方町新高石浦","2010-07-01 09:46:53.000000"
"987-0447","宮城県登米市南方町新長根下","2010-07-01 09:46:53.000000"
"987-0405","宮城県登米市南方町新中山","2010-07-01 09:46:53.000000"
"987-0415","宮城県登米市南方町真ケ沼","2010-07-01 09:46:53.000000"
"963-8036","福島県郡山市うねめ町","2010-07-01 09:46:53.000000"
"321-4309","栃木県真岡市東光寺","2010-07-01 09:46:53.000000"
"352-0001","埼玉県新座市東北","2010-07-01 09:46:53.000000"
"267-0067","千葉県千葉市緑区あすみが丘東","2010-07-01 09:46:53.000000"
"195-0053","東京都町田市能ヶ谷","2010-07-01 09:46:53.000000"
"923-0973","石川県小松市扇原町","2010-07-01 09:46:53.000000"
"399-3304","長野県下伊那郡松川町大島","2010-07-01 09:46:53.000000"
"399-3303","長野県下伊那郡松川町元大島","2010-07-01 09:46:53.000000"
"438-0075","静岡県磐田市天龍","2010-07-01 09:46:53.000000"
"492-8349","愛知県稲沢市儀長","2010-07-01 09:46:53.000000"
"673-0009","兵庫県明石市西明石東町","2010-07-01 09:46:53.000000"
"891-0146","鹿児島県鹿児島市慈眼寺町","2010-07-01 09:46:53.000000"
"060-8661","北海道札幌市中央区大通西3丁目7番地（札幌支店私書箱第121号） 株式会社　北洋銀行　本店","2010-07-01 09:46:53.000000"
"981-1294","宮城県名取市杜せきのした5丁目3番地の1 イオンモール名取エアリ","2010-07-01 09:46:53.000000"
"965-8577","福島県会津若松市高久工業団地1番地 富士通インテグレーテッドマイクロテクノロジ　株式会社","2010-07-01 09:46:53.000000"
"965-8502","福島県会津若松市門田町工業団地3 富士通セミコンダクター　株式会社　会津若松工場","2010-07-01 09:46:53.000000"
"305-8555","茨城県つくば市苅間2530番地2（研究学園Ｄ32街区2画地） つくば市役所","2010-07-01 09:46:53.000000"
"331-9577","埼玉県さいたま市北区宮原町4－19－9 大宮年金事務所","2010-07-01 09:46:53.000000"
"359-8505","埼玉県所沢市上安松1152－1 所沢年金事務所","2010-07-01 09:46:53.000000"
"359-1188","埼玉県所沢市南住吉8番19号 平岩建設　株式会社","2010-07-01 09:46:53.000000"
"261-8544","千葉県千葉市美浜区中瀬1－7－2 キヤノンマーケティングジャパン　株式会社　幕張事業所","2010-07-01 09:46:53.000000"
"285-8511","千葉県佐倉市太田字外野2348 古河ユニック　株式会社　佐倉工場","2010-07-01 09:46:53.000000"
"100-8162","東京都千代田区大手町2丁目6番3号 ＪＸ日鉱日石エネルギー　株式会社","2010-07-01 09:46:53.000000"
"100-8163","東京都千代田区大手町2丁目6番3号 ＪＸ日鉱日石開発　株式会社","2010-07-01 09:46:53.000000"
"100-8164","東京都千代田区大手町2丁目6番3号 ＪＸ日鉱日石金属　株式会社","2010-07-01 09:46:53.000000"
"100-6162","東京都千代田区永田町2－11－1山王パークタワー3階 ディ・エグゼクティブ・センター・ジャパン　株式会社","2010-07-01 09:46:53.000000"
"100-6756","東京都千代田区丸の内1丁目9番1号 株式会社　大和総研","2010-07-01 09:46:53.000000"
"104-8401","東京都中央区八丁堀2丁目24番4号 日本管材センター　株式会社","2010-07-01 09:46:53.000000"
"163-8602","東京都新宿区西新宿1－10－2（新宿支店私書箱第227号） 三菱ＵＦＪ信託銀行　株式会社　新宿支店","2010-07-01 09:46:53.000000"
"169-8509","東京都新宿区西早稲田2－3－18－72 キリスト教学校教育同盟","2010-07-01 09:46:53.000000"
"115-8529","東京都北区赤羽南1丁目20番1号 株式会社　吉野家","2010-07-01 09:46:53.000000"
"116-8523","東京都荒川区南千住8丁目17番1号 東京都立産業技術高等専門学校　荒川キャンパス","2010-07-01 09:46:53.000000"
"181-8608","東京都三鷹市北野3丁目3－7 アイデックスラボラトリーズ　株式会社","2010-07-01 09:46:53.000000"
"184-8567","東京都小金井市梶野町4－5－1タカギビル株式会社ジェイコム東京内 株式会社　ジュピターテレコム　東京メディアセンター","2010-07-01 09:46:53.000000"
"244-8589","神奈川県横浜市栄区田谷町1 ＳＥＩオプティフロンティア　株式会社　本社・横浜事業所","2010-07-01 09:46:53.000000"
"252-0398","神奈川県相模原市南区上鶴間本町9－50－452Ｆ 株式会社　家具の大正堂　本部","2010-07-01 09:46:53.000000"
"252-8511","神奈川県座間市座間無番地 キャンプ座間","2010-07-01 09:46:53.000000"
"943-8555","新潟県上越市高土町2丁目4－6 株式会社　上越タイムス社","2010-07-01 09:46:53.000000"
"386-0396","長野県上田市鹿教湯温泉1308 鹿教湯病院","2010-07-01 09:46:53.000000"
"386-0393","長野県上田市鹿教湯温泉1777 三才山病院","2010-07-01 09:46:53.000000"
"386-8688","長野県上田市小泉72－1 長野県厚生農業協同組合連合会　鹿教湯三才山リハビリテーションセンター　介護療養型老人保健施設いずみの","2010-07-01 09:46:53.000000"
"507-8706","岐阜県多治見市白山町1丁目29番地の1（多治見支店私書箱第46号） 多治見税務署","2010-07-01 09:46:53.000000"
"420-8585","静岡県静岡市葵区紺屋町17－1 東京海上日動火災保険　株式会社　静岡支店","2010-07-01 09:46:53.000000"
"460-8321","愛知県名古屋市中区新栄2丁目19番6号グランスクエア新栄7階 ミサワホーム東海　株式会社","2010-07-01 09:46:53.000000"
"441-0393","愛知県豊川市御津町佐脇浜二号地1－19 株式会社　丸上製作所","2010-07-01 09:46:53.000000"
"474-8511","愛知県大府市森岡町源吾35 独立行政法人　国立長寿医療研究センター","2010-07-01 09:46:53.000000"
"600-8666","京都府京田辺市大住大峯36－1 株式会社　千趣会","2010-07-01 09:46:53.000000"
"531-8503","大阪府大阪市北区豊崎3丁目19番3号 カバーマーク　株式会社","2010-07-01 09:46:53.000000"
"737-8577","広島県呉市宝町2番23－1号 広島文化学園大学　呉　呉駅キャンパス","2010-07-01 09:46:53.000000"
"794-0192","愛媛県今治市玉川町三反地甲10－1 今治市役所　玉川支所","2010-07-01 09:46:53.000000"
"794-1192","愛媛県今治市関前岡村甲732番地 今治市役所　関前支所","2010-07-01 09:46:53.000000"
"794-1392","愛媛県今治市大三島町宮浦5708番地 今治市役所　大三島支所","2010-07-01 09:46:53.000000"
"794-2192","愛媛県今治市吉海町八幡137番地 今治市役所　吉海支所","2010-07-01 09:46:53.000000"
"794-2292","愛媛県今治市宮窪町宮窪2668 今治市役所　宮窪支所","2010-07-01 09:46:53.000000"
"780-8540","高知県高知市本町4－1－16 株式会社　キタムラ","2010-07-01 09:46:53.000000"
"812-8528","福岡県福岡市博多区博多駅前3丁目2－8住友生命ビル11階 伊藤忠エネクス　株式会社","2010-07-01 09:46:53.000000"
