"039-2151","青森県上北郡おいらせ町向山","2013-12-02 00:51:11.000000"
"020-0600","岩手県滝沢市","2013-12-02 00:51:11.000000"
"020-0633","岩手県滝沢市穴口","2013-12-02 00:51:11.000000"
"020-0604","岩手県滝沢市一本木","2013-12-02 00:51:11.000000"
"020-0618","岩手県滝沢市岩手山","2013-12-02 00:51:11.000000"
"020-0685","岩手県滝沢市鵜飼安達","2013-12-02 00:51:11.000000"
"020-0673","岩手県滝沢市鵜飼石留","2013-12-02 00:51:11.000000"
"020-0681","岩手県滝沢市鵜飼姥屋敷","2013-12-02 00:51:11.000000"
"020-0662","岩手県滝沢市鵜飼大緩","2013-12-02 00:51:11.000000"
"020-0686","岩手県滝沢市鵜飼鬼越","2013-12-02 00:51:11.000000"
"020-0655","岩手県滝沢市鵜飼御庭田","2013-12-02 00:51:11.000000"
"020-0657","岩手県滝沢市鵜飼鰍森","2013-12-02 00:51:11.000000"
"020-0671","岩手県滝沢市鵜飼上高柳","2013-12-02 00:51:11.000000"
"020-0656","岩手県滝沢市鵜飼上山","2013-12-02 00:51:11.000000"
"020-0688","岩手県滝沢市鵜飼上前田","2013-12-02 00:51:11.000000"
"020-0668","岩手県滝沢市鵜飼狐洞","2013-12-02 00:51:11.000000"
"020-0664","岩手県滝沢市鵜飼笹森","2013-12-02 00:51:11.000000"
"020-0658","岩手県滝沢市鵜飼清水沢","2013-12-02 00:51:11.000000"
"020-0672","岩手県滝沢市鵜飼下高柳","2013-12-02 00:51:11.000000"
"020-0661","岩手県滝沢市鵜飼白石","2013-12-02 00:51:11.000000"
"020-0666","岩手県滝沢市鵜飼先古川","2013-12-02 00:51:11.000000"
"020-0659","岩手県滝沢市鵜飼外久保","2013-12-02 00:51:11.000000"
"020-0674","岩手県滝沢市鵜飼高柳","2013-12-02 00:51:11.000000"
"020-0675","岩手県滝沢市鵜飼滝向","2013-12-02 00:51:11.000000"
"020-0677","岩手県滝沢市鵜飼樋の口","2013-12-02 00:51:11.000000"
"020-0652","岩手県滝沢市鵜飼洞畑","2013-12-02 00:51:11.000000"
"020-0678","岩手県滝沢市鵜飼年毛","2013-12-02 00:51:11.000000"
"020-0684","岩手県滝沢市鵜飼沼森","2013-12-02 00:51:11.000000"
"020-0653","岩手県滝沢市鵜飼迫","2013-12-02 00:51:11.000000"
"020-0676","岩手県滝沢市鵜飼八人打","2013-12-02 00:51:11.000000"
"020-0683","岩手県滝沢市鵜飼花平","2013-12-02 00:51:11.000000"
"020-0651","岩手県滝沢市鵜飼細谷地","2013-12-02 00:51:11.000000"
"020-0667","岩手県滝沢市鵜飼向新田","2013-12-02 00:51:11.000000"
"020-0663","岩手県滝沢市鵜飼諸葛川","2013-12-02 00:51:11.000000"
"020-0682","岩手県滝沢市鵜飼臨安","2013-12-02 00:51:11.000000"
"020-0601","岩手県滝沢市後","2013-12-02 00:51:11.000000"
