"090-0062","北海道北見市美山町","2012-11-01 00:39:22.000000"
"969-2701","福島県耶麻郡北塩原村檜原（秋元、荒砂沢山、裏磐梯、大府平、小野川、小野川原、剣ケ峯、狐鷹森、","2012-11-01 00:39:22.000000"
"969-2701","福島県耶麻郡北塩原村五色沼、甚九郎山、曽原山、寺沢山、蛇平原山、湯平山）","2012-11-01 00:39:22.000000"
"243-0035","神奈川県厚木市愛甲","2012-11-01 00:39:22.000000"
"492-8228","愛知県稲沢市奥田長角町","2012-11-01 00:39:22.000000"
"606-0068","京都府京都市左京区八瀬野瀬町（277の2、279の1、3～5、281の2～9、11","2012-11-01 00:39:22.000000"
"606-0068","京都府京都市左京区～18、20、22、24～26、32、287、300番地）","2012-11-01 00:39:22.000000"
"571-0015","大阪府門真市三ツ島","2012-11-01 00:39:22.000000"
"799-1503","愛媛県今治市富田新港","2012-11-01 00:39:22.000000"
"064-8528","北海道札幌市中央区大通西28丁目4番1号 株式会社　タカノ　札幌支店","2012-11-01 00:39:22.000000"
"066-8610","北海道千歳市泉沢1007番地31 日本赤十字社　血漿分画センター","2012-11-01 00:39:22.000000"
"264-8601","千葉県千葉市中央区富士見2丁目2－3 大和証券　千葉支店","2012-11-01 00:39:22.000000"
"264-8651","千葉県千葉市中央区都町3丁目2番2号（若葉郵便局私書箱第51号） 千葉日産自動車　株式会社","2012-11-01 00:39:22.000000"
"260-8551","千葉県千葉市中央区新千葉1丁目3－24 東日本旅客鉄道　株式会社　千葉支社","2012-11-01 00:39:22.000000"
"272-0192","千葉県市川市末広1－1－31 市川市役所　行徳支所","2012-11-01 00:39:22.000000"
"101-8560","東京都千代田区神田須田町2丁目8－2プライム神田ビル4Ｆ 株式会社　近代映画社","2012-11-01 00:39:22.000000"
"102-8478","東京都千代田区麹町5丁目1ＮＫ真和ビル6階 クラフト　株式会社","2012-11-01 00:39:22.000000"
"104-8280","東京都中央区新川2丁目20番15号 新日鉄ソリューションズ　株式会社","2012-11-01 00:39:22.000000"
"105-8624","東京都港区海岸1丁目14－5 ＴＩＳ　株式会社","2012-11-01 00:39:22.000000"
"105-8568","東京都港区芝公園2丁目4番1号芝パークビルＢ館5階 菱三商事　株式会社","2012-11-01 00:39:22.000000"
"106-8532","東京都港区六本木5－1－3ゴトウビルディング1ｓｔ2Ｆ 氷川きよしファンクラブ","2012-11-01 00:39:22.000000"
"108-8707","東京都港区三田3丁目12－12（高輪郵便局私書箱第18号） 財団法人　日本モーターボート競走会","2012-11-01 00:39:22.000000"
"108-8368","東京都港区三田3丁目11－24 ソラン　株式会社","2012-11-01 00:39:22.000000"
"163-8661","東京都新宿区上落合2丁目26－3（新宿郵便局私書箱第330号） 株式会社　実務教育出版","2012-11-01 00:39:22.000000"
"163-8671","東京都新宿区大京町25新宿菅井ビル（新宿郵便局私書箱第168号） 株式会社　実務教育出版","2012-11-01 00:39:22.000000"
"130-8585","東京都墨田区錦糸4丁目10－11 株式会社　アシックス　東京支社","2012-11-01 00:39:22.000000"
"176-8530","東京都練馬区旭丘2丁目24－1 練馬総合病院","2012-11-01 00:39:22.000000"
"125-8601","東京都葛飾区新宿6丁目1－1 三菱ガス化学　株式会社　東京開発センター","2012-11-01 00:39:22.000000"
"190-8539","東京都立川市栄町6丁目1－1 マイ・テレビ　株式会社","2012-11-01 00:39:22.000000"
"198-8532","東京都青梅市新町6丁目16－3 株式会社　ルネサス　東日本セミコンダクタ","2012-11-01 00:39:22.000000"
"216-8505","神奈川県川崎市宮前区宮崎156 株式会社　山善","2012-11-01 00:39:22.000000"
"942-0196","新潟県上越市頸城区西福島522－2 株式会社　新潟リョーショク　上越支店","2012-11-01 00:39:22.000000"
"942-0192","新潟県上越市頸城区百間町636 頸城区総合事務所","2012-11-01 00:39:22.000000"
"942-0194","新潟県上越市頸城区百間町1060 三光サービス　（株）","2012-11-01 00:39:22.000000"
"942-0193","新潟県上越市頸城区城野腰596－2 直江津電子工業　株式会社","2012-11-01 00:39:22.000000"
"942-0195","新潟県上越市頸城区西福島575－4 新潟運輸　株式会社　上越主管支店上越支店","2012-11-01 00:39:22.000000"
"949-6492","新潟県南魚沼市塩沢1370－1 南魚沼市役所　塩沢庁舎","2012-11-01 00:39:22.000000"
"921-8651","石川県金沢市新保本2丁目501（新金沢中央郵便局私書箱第56号） 石川県米穀　株式会社","2012-11-01 00:39:22.000000"
"399-8701","長野県松本市村井1209 国立松本病院","2012-11-01 00:39:22.000000"
"399-0496","長野県上伊那郡辰野町大字伊那富3351 町立　辰野総合病院","2012-11-01 00:39:22.000000"
"501-6297","岐阜県羽島市江吉良町2801（羽島郵便局私書箱第17号） 株式会社　文溪堂","2012-11-01 00:39:22.000000"
"432-8688","静岡県浜松市中区佐藤2丁目24－1 株式会社　ムトウ","2012-11-01 00:39:22.000000"
"438-8555","静岡県磐田市豊田800 本州静岡ダンボール　株式会社","2012-11-01 00:39:22.000000"
"437-1687","静岡県御前崎市池新田5215－1 浜岡原子力保安検査官事務所","2012-11-01 00:39:22.000000"
"497-8510","愛知県あま市七宝町川部出屋敷3 株式会社　マツヤ","2012-11-01 00:39:22.000000"
"542-8542","大阪府大阪市中央区高津3丁目15番地5号6Ｆ 株式会社　ＵＳＥＮ　大阪事務センター","2012-11-01 00:39:22.000000"
"640-8555","和歌山県和歌山市湊1850 住友金属工業　株式会社　和歌山製鉄所","2012-11-01 00:39:22.000000"
"640-1196","和歌山県海南市椋木119番地 株式会社　クロシオ","2012-11-01 00:39:22.000000"
"640-1192","和歌山県海草郡紀美野町動木287番地 紀美野町役場","2012-11-01 00:39:22.000000"
"790-8502","愛媛県松山市北持田町132 愛媛県松山地方局","2012-11-01 00:39:22.000000"
"879-4895","大分県玖珠郡九重町大字後野上8－1 九重町役場","2012-11-01 00:39:22.000000"
"889-1495","宮崎県児湯郡新富町大字上富田4637－1 吉川セミコンダクタ　株式会社","2012-11-01 00:39:22.000000"
