"963-8036","福島県郡山市うねめ町","2010-07-01 09:46:53.000000"
"352-0001","埼玉県新座市東北","2010-07-01 09:46:53.000000"
"195-0053","東京都町田市能ケ谷町","2010-07-01 09:46:53.000000"
"923-0973","石川県小松市扇原町","2010-07-01 09:46:53.000000"
"399-8306","長野県安曇野市中房温泉","2010-07-01 09:46:53.000000"
"399-3304","長野県下伊那郡松川町大島","2010-07-01 09:46:53.000000"
"399-3303","長野県下伊那郡松川町元大島","2010-07-01 09:46:53.000000"
"438-0075","静岡県磐田市天竜","2010-07-01 09:46:53.000000"
"891-0146","鹿児島県鹿児島市慈眼寺町","2010-07-01 09:46:53.000000"
"060-8661","北海道札幌市中央区大通西3丁目11（札幌支店私書箱第121号） （株）　北洋銀行　本店","2010-07-01 09:46:53.000000"
"965-8577","福島県会津若松市門田町工業団地4 富士通インテグレーテッドマイクロテクノロジ　株式会社","2010-07-01 09:46:53.000000"
"965-8502","福島県会津若松市門田町工業団地3 富士通マイクロエレクトロニクス　（株）　会津若松工場","2010-07-01 09:46:53.000000"
"300-4296","茨城県つくば市大字北条5060 つくば市筑波庁舎","2010-07-01 09:46:53.000000"
"305-8555","茨城県つくば市大字谷田部4741 つくば市役所","2010-07-01 09:46:53.000000"
"359-8505","埼玉県所沢市大字上安松1152－1 所沢社会保険事務所","2010-07-01 09:46:53.000000"
"344-8561","埼玉県春日部市中央1丁目52－1春日部セントラルビル 春日部社会保険事務所","2010-07-01 09:46:53.000000"
"285-8511","千葉県佐倉市太田字外野2348 古河機械金属　株式会社　佐倉工場","2010-07-01 09:46:53.000000"
"104-8401","東京都中央区八丁堀2丁目23－1 日本管材センター　株式会社","2010-07-01 09:46:53.000000"
"163-8602","東京都新宿区西新宿1丁目10－2（新宿支店私書箱第227号） 三菱信託銀行　株式会社　新宿支店","2010-07-01 09:46:53.000000"
"136-8585","東京都江東区南砂2丁目10－12 ヤマト硝子","2010-07-01 09:46:53.000000"
"151-8527","東京都渋谷区代々木3丁目25－3大東京火災新宿ビル 新日本製鐵　株式会社　エレクトロニクス・情報通信事業部","2010-07-01 09:46:53.000000"
"116-8523","東京都荒川区南千住8丁目52－1 東京都立航空工業高等専門学校","2010-07-01 09:46:53.000000"
"386-0393","長野県上田市西内1777 鹿教湯三才山病院","2010-07-01 09:46:53.000000"
"507-8706","岐阜県多治見市音羽町1丁目35（多治見支店私書箱第46号） 多治見税務署","2010-07-01 09:46:53.000000"
"420-8585","静岡県静岡市葵区呉服町1丁目3－12 東京海上日動火災保険　株式会社　静岡支店","2010-07-01 09:46:53.000000"
"441-8616","愛知県豊橋市羽根井本町135（豊橋南支店私書箱第16号） 株式会社　丸上製作所","2010-07-01 09:46:53.000000"
"474-8511","愛知県大府市森岡町源吾36－3 国立長寿医療センター","2010-07-01 09:46:53.000000"
"737-8577","広島県呉市宝町2番23－1号 呉大学","2010-07-01 09:46:53.000000"
"794-0192","愛媛県今治市玉川町大野甲10－1 今治市役所　玉川支所","2010-07-01 09:46:53.000000"
"794-2192","愛媛県今治市吉海町八幡137 今治市　吉海支所","2010-07-01 09:46:53.000000"
"780-8540","高知県高知市朝倉甲321 株式会社　キタムラ","2010-07-01 09:46:53.000000"
"812-8528","福岡県福岡市博多区博多駅前3丁目2－8 伊藤忠燃料　株式会社九州支社","2010-07-01 09:46:53.000000"
