"078-0186","北海道旭川市神居町西丘（8－22番地）","2014-03-03 00:51:03.000000"
"049-0282","北海道北斗市当別","2014-03-03 00:51:03.000000"
"049-0281","北海道北斗市茂辺地","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山岡部","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山松橋","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山村元","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山柳田","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山早稲田","2014-03-03 00:51:03.000000"
"015-0805","秋田県由利本荘市油小路","2014-03-03 00:51:03.000000"
"015-0806","秋田県由利本荘市上横町","2014-03-03 00:51:03.000000"
"329-4300","栃木県下都賀郡岩舟町","2014-03-03 00:51:03.000000"
"329-4302","栃木県下都賀郡岩舟町五十畑","2014-03-03 00:51:03.000000"
"329-4303","栃木県下都賀郡岩舟町和泉","2014-03-03 00:51:03.000000"
"329-4314","栃木県下都賀郡岩舟町小野寺","2014-03-03 00:51:03.000000"
"329-4313","栃木県下都賀郡岩舟町上岡","2014-03-03 00:51:03.000000"
"329-4307","栃木県下都賀郡岩舟町静","2014-03-03 00:51:03.000000"
"329-4305","栃木県下都賀郡岩舟町静戸","2014-03-03 00:51:03.000000"
"329-4304","栃木県下都賀郡岩舟町静和","2014-03-03 00:51:03.000000"
"329-4312","栃木県下都賀郡岩舟町下岡","2014-03-03 00:51:03.000000"
"329-4308","栃木県下都賀郡岩舟町下津原","2014-03-03 00:51:03.000000"
"329-4309","栃木県下都賀郡岩舟町畳岡","2014-03-03 00:51:03.000000"
"329-4316","栃木県下都賀郡岩舟町新里","2014-03-03 00:51:03.000000"
"329-4311","栃木県下都賀郡岩舟町古江","2014-03-03 00:51:03.000000"
"329-4306","栃木県下都賀郡岩舟町曲ケ島","2014-03-03 00:51:03.000000"
"329-4315","栃木県下都賀郡岩舟町三谷","2014-03-03 00:51:03.000000"
"329-4301","栃木県下都賀郡岩舟町鷲巣","2014-03-03 00:51:03.000000"
"492-8179","愛知県稲沢市大嶋","2014-03-03 00:51:03.000000"
"545-0052","大阪府大阪市阿倍野区阿倍野筋","2014-03-03 00:51:03.000000"
"673-0863","兵庫県明石市大蔵谷狩口","2014-03-03 00:51:03.000000"
"673-0865","兵庫県明石市大蔵谷清水","2014-03-03 00:51:03.000000"
"673-0869","兵庫県明石市大蔵谷東山","2014-03-03 00:51:03.000000"
"673-0864","兵庫県明石市大蔵谷東山西山","2014-03-03 00:51:03.000000"
"756-0879","山口県山陽小野田市東須恵","2014-03-03 00:51:03.000000"
"824-0205","福岡県京都郡みやこ町犀川久冨","2014-03-03 00:51:03.000000"
"895-0012","鹿児島県薩摩川内市平佐町","2014-03-03 00:51:03.000000"
"902-0068","沖縄県那覇市真嘉比","2014-03-03 00:51:03.000000"
"901-2206","沖縄県宜野湾市愛知","2014-03-03 00:51:03.000000"
