"030-0953","青森県青森市駒込（螢沢）","2013-03-01 00:35:52.000000"
"232-0012","神奈川県横浜市南区南吉田町","2013-03-01 00:35:52.000000"
"943-0146","新潟県上越市樋場","2013-03-01 00:35:52.000000"
"417-0844","静岡県富士市桧新田","2013-03-01 00:35:52.000000"
"640-8315","和歌山県和歌山市津秦","2013-03-01 00:35:52.000000"
"882-0061","宮崎県延岡市小峯町","2013-03-01 00:35:52.000000"
"020-8540","岩手県盛岡市内丸8－10 岩手県　警察本部","2013-03-01 00:35:52.000000"
"020-8577","岩手県盛岡市飯岡新田1丁目36－1 岩手県衛生研究所","2013-03-01 00:35:52.000000"
"020-8510","岩手県盛岡市山王町4－1 岩手県自治会館","2013-03-01 00:35:52.000000"
"020-8543","岩手県盛岡市上田2丁目3－1 岩手県立　杜陵高等学校","2013-03-01 00:35:52.000000"
"020-8515","岩手県盛岡市上田3丁目2－1 岩手県立　盛岡第一高等学校","2013-03-01 00:35:52.000000"
"020-8550","岩手県盛岡市上田3丁目18－8 岩手大学　（本部関係）","2013-03-01 00:35:52.000000"
"020-8551","岩手県盛岡市上田4丁目3－5 岩手大学　工学部","2013-03-01 00:35:52.000000"
"020-8794","岩手県盛岡市中央通1丁目12－7仁王惣門ビル 岩手地域センター","2013-03-01 00:35:52.000000"
"020-8522","岩手県盛岡市内丸7－25 岩手労働基準局","2013-03-01 00:35:52.000000"
"020-8566","岩手県盛岡市志家町6－1 株式会社　ＩＢＣ岩手放送","2013-03-01 00:35:52.000000"
"020-8544","岩手県盛岡市松尾町17－8 株式会社　アイシーエス","2013-03-01 00:35:52.000000"
"020-8512","岩手県盛岡市内丸2番10号－7階 株式会社　エフエム岩手","2013-03-01 00:35:52.000000"
"020-8561","岩手県盛岡市南大通2丁目3－20 株式会社　木津屋本店","2013-03-01 00:35:52.000000"
"020-8588","岩手県盛岡市下太田杉田52番地1 株式会社　タカヤ","2013-03-01 00:35:52.000000"
"020-8513","岩手県盛岡市中ノ橋通1丁目5－23 株式会社　東山堂","2013-03-01 00:35:52.000000"
"020-8557","岩手県盛岡市中ノ橋通1丁目14番21号 株式会社　日専連パートナーズ","2013-03-01 00:35:52.000000"
"020-8575","岩手県盛岡市盛岡駅西通2丁目9番1号 株式会社　ワイズマン","2013-03-01 00:35:52.000000"
"020-8505","岩手県盛岡市内丸19－1 学校法人　岩手医科大学","2013-03-01 00:35:52.000000"
"020-8553","岩手県盛岡市中ノ橋通1丁目14－21 協同組合　日専連盛岡","2013-03-01 00:35:52.000000"
"020-8610","岩手県盛岡市菜園2丁目7－21 国民生活金融公庫　盛岡支店","2013-03-01 00:35:52.000000"
"020-8585","岩手県盛岡市永井14地割42 財団法人　岩手県予防医学協会","2013-03-01 00:35:52.000000"
"020-8584","岩手県盛岡市菜園2丁目8番20号 社団法人　岩手県医師会","2013-03-01 00:35:52.000000"
"020-8525","岩手県盛岡市内丸2－5 ＪＴＢ　盛岡支店","2013-03-01 00:35:52.000000"
"020-8508","岩手県盛岡市中央通1丁目7－25朝日生命盛岡中央通ビル 全国健康保険協会　岩手支部","2013-03-01 00:35:52.000000"
"020-8580","岩手県盛岡市開運橋通5－1 東京海上日動火災保険　株式会社　盛岡支店","2013-03-01 00:35:52.000000"
"020-8521","岩手県盛岡市紺屋町1－25 東北電力　株式会社　盛岡営業所","2013-03-01 00:35:52.000000"
"020-8573","岩手県盛岡市中ノ橋通一丁目6番8号 ななっく　株式会社","2013-03-01 00:35:52.000000"
"020-8555","岩手県盛岡市上田4丁目1－3 日本放送協会　盛岡放送局","2013-03-01 00:35:52.000000"
"020-8558","岩手県盛岡市中央通1丁目2－2 東日本電信電話　株式会社　岩手支店","2013-03-01 00:35:52.000000"
"020-8586","岩手県盛岡市長田町2－20 東日本ハウス　株式会社","2013-03-01 00:35:52.000000"
"020-8533","岩手県盛岡市盛岡駅前通1－41 東日本旅客鉄道　株式会社　盛岡支社","2013-03-01 00:35:52.000000"
"020-8502","岩手県盛岡市三本柳10－22－1 ホーマック　株式会社　盛岡事務所","2013-03-01 00:35:52.000000"
"020-8501","岩手県盛岡市愛宕下1－10 盛岡グランドホテル","2013-03-01 00:35:52.000000"
"020-8567","岩手県盛岡市羽場10地割100番地 盛岡市中央御売市場","2013-03-01 00:35:52.000000"
"020-8511","岩手県盛岡市松尾町17－13 盛岡社会保険事務所","2013-03-01 00:35:52.000000"
"020-8530","岩手県盛岡市内丸12－2 盛岡市役所","2013-03-01 00:35:52.000000"
"020-8532","岩手県盛岡市津志田14地割37－2 盛岡市役所　都南総合支所","2013-03-01 00:35:52.000000"
"020-8531","岩手県盛岡市若園町2－18 盛岡市役所　若園町分庁舎","2013-03-01 00:35:52.000000"
"020-8507","岩手県盛岡市清水町14－12 盛岡商工会議所","2013-03-01 00:35:52.000000"
"020-8560","岩手県盛岡市三本柳6地割1－1 盛岡赤十字病院","2013-03-01 00:35:52.000000"
"020-8518","岩手県盛岡市盛岡駅前通1番44号 盛岡ターミナルビル　株式会社","2013-03-01 00:35:52.000000"
"020-8520","岩手県盛岡市内丸9－1 盛岡地方裁判所","2013-03-01 00:35:52.000000"
"020-8523","岩手県盛岡市盛岡駅西通一丁目9番15号盛岡第2合同庁舎6階 盛岡労働基準監督署","2013-03-01 00:35:52.000000"
"020-8570","岩手県盛岡市内丸10－1 岩手県庁","2013-03-01 00:35:52.000000"
"020-8622","岩手県盛岡市内丸3－7（盛岡中央郵便局私書箱第26号） 岩手日報社","2013-03-01 00:35:52.000000"
"020-8633","岩手県盛岡市本宮字松幅89（盛岡中央郵便局私書箱第33号） 岩手めんこいテレビ","2013-03-01 00:35:52.000000"
"020-8666","岩手県盛岡市中央通1丁目6－7（盛岡中央郵便局私書箱第32号） 株式会社　北日本銀行","2013-03-01 00:35:52.000000"
