"403-0004","山梨県富士吉田市下吉田","2013-10-01 00:42:47.000000"
"399-0031","長野県松本市芳川小屋","2013-10-01 00:42:47.000000"
"399-0013","長野県松本市芳川平田","2013-10-01 00:42:47.000000"
"399-0032","長野県松本市芳川村井町","2013-10-01 00:42:47.000000"
"480-1147","愛知県長久手市市ケ洞","2013-10-01 00:42:47.000000"
"480-1145","愛知県長久手市卯塚","2013-10-01 00:42:47.000000"
"480-1146","愛知県長久手市片平","2013-10-01 00:42:47.000000"
"480-0104","愛知県丹羽郡扶桑町斉藤","2013-10-01 00:42:47.000000"
"879-6125","大分県竹田市荻町仏面","2013-10-01 00:42:47.000000"
"080-8588","北海道帯広市東三条南3丁目 北海道　十勝支庁","2013-10-01 00:42:47.000000"
"080-8666","北海道帯広市西一条南6丁目19番地 山田機械工業　株式会社","2013-10-01 00:42:47.000000"
"029-2292","岩手県陸前高田市高田町字館の沖110 陸前高田市役所","2013-10-01 00:42:47.000000"
"013-8610","秋田県横手市駅前町1－30（横手郵便局私書箱第25号） 平鹿総合病院","2013-10-01 00:42:47.000000"
"963-4393","福島県田村市船引町船引字馬場川原20 田村市　船引行政局","2013-10-01 00:42:47.000000"
"310-8581","茨城県水戸市笠原町489－4 財団法人　茨城県メディカルセンター","2013-10-01 00:42:47.000000"
"304-8601","茨城県下妻市大字下妻丁156 株式会社　関東つくば銀行　下妻営業部","2013-10-01 00:42:47.000000"
"311-0194","茨城県那珂市菅谷4500 株式会社　水戸ニコン","2013-10-01 00:42:47.000000"
"308-8523","茨城県筑西市下江連1250 株式会社　日立ハウステック　結城工場","2013-10-01 00:42:47.000000"
"308-8522","茨城県筑西市伊佐山218－3 日本コンクリート工業　株式会社　川島工場","2013-10-01 00:42:47.000000"
"308-8524","茨城県筑西市五所宮1150 日立化成工業　株式会社　五所宮事業所","2013-10-01 00:42:47.000000"
"308-8521","茨城県筑西市小川1500 日立化成工業　株式会社　下館事業所","2013-10-01 00:42:47.000000"
"308-8608","茨城県筑西市二木成823－2（下館郵便局私書箱第8号） 下館税務署","2013-10-01 00:42:47.000000"
"320-8550","栃木県宇都宮市一条3丁目1－19 株式会社　エフエム栃木","2013-10-01 00:42:47.000000"
"320-8607","栃木県宇都宮市一条3丁目1－19あいおい損保宇都宮ビル（宇都宮中央郵便局私書箱第55号） ダマール　株式会社　宇都宮オペレーションセンター","2013-10-01 00:42:47.000000"
"320-8567","栃木県宇都宮市陽南2丁目1－37 栃木マツダ販売　株式会社","2013-10-01 00:42:47.000000"
"320-8580","栃木県宇都宮市中戸祭1丁目10－37 独立行政法人　国立病院機構　栃木病院","2013-10-01 00:42:47.000000"
"326-8655","栃木県足利市井草町2407－1 足利小山信用金庫","2013-10-01 00:42:47.000000"
"326-8510","栃木県足利市本城3丁目2100 足利赤十字病院","2013-10-01 00:42:47.000000"
"326-8555","栃木県足利市伊勢町4丁目19 栃木県足利県税事務所","2013-10-01 00:42:47.000000"
"326-0393","栃木県足利市羽刈町763－12 ナカノ薬品　株式会社","2013-10-01 00:42:47.000000"
"329-2797","栃木県那須塩原市井口1182－21 ダマール　株式会社　ロジスティックセンター","2013-10-01 00:42:47.000000"
"370-8588","群馬県高崎市和田町2－3 井上工業　株式会社","2013-10-01 00:42:47.000000"
