"039-2152","青森県上北郡おいらせ町向山東","2011-11-01 09:37:14.000000"
"039-2153","青森県上北郡おいらせ町山崎","2011-11-01 09:37:14.000000"
"999-5191","山形県新庄市十日町（猫屋敷329～356）","2011-11-01 09:37:14.000000"
"994-0028","山形県天童市鍬ノ町","2011-11-01 09:37:14.000000"
"300-2668","茨城県つくば市かみかわ","2011-11-01 09:37:14.000000"
"305-0019","茨城県つくば市さくらの森","2011-11-01 09:37:14.000000"
"300-2669","茨城県つくば市高山","2011-11-01 09:37:14.000000"
"305-0007","茨城県つくば市春風台","2011-11-01 09:37:14.000000"
"300-2659","茨城県つくば市万博公園西","2011-11-01 09:37:14.000000"
"305-0008","茨城県つくば市流星台","2011-11-01 09:37:14.000000"
"362-0055","埼玉県上尾市平方領々家","2011-11-01 09:37:14.000000"
"262-0007","千葉県千葉市花見川区み春野","2011-11-01 09:37:14.000000"
"299-0119","千葉県市原市姉崎西","2011-11-01 09:37:14.000000"
"739-0147","広島県東広島市八本松西","2011-11-01 09:37:14.000000"
"896-0027","鹿児島県いちき串木野市恵比須町","2011-11-01 09:37:14.000000"
"896-0057","鹿児島県いちき串木野市海瀬","2011-11-01 09:37:14.000000"
"896-0075","鹿児島県いちき串木野市金山","2011-11-01 09:37:14.000000"
"896-0074","鹿児島県いちき串木野市金山下","2011-11-01 09:37:14.000000"
"896-0072","鹿児島県いちき串木野市薩摩山","2011-11-01 09:37:14.000000"
"896-0076","鹿児島県いちき串木野市芹ケ野","2011-11-01 09:37:14.000000"
"896-0055","鹿児島県いちき串木野市照島","2011-11-01 09:37:14.000000"
"896-0073","鹿児島県いちき串木野市野下","2011-11-01 09:37:14.000000"
"896-0066","鹿児島県いちき串木野市野元","2011-11-01 09:37:14.000000"
"896-0069","鹿児島県いちき串木野市浜ケ城","2011-11-01 09:37:14.000000"
"896-0028","鹿児島県いちき串木野市ひばりが丘","2011-11-01 09:37:14.000000"
"896-0067","鹿児島県いちき串木野市平江","2011-11-01 09:37:14.000000"
"896-0071","鹿児島県いちき串木野市深田上","2011-11-01 09:37:14.000000"
"896-0077","鹿児島県いちき串木野市深田下","2011-11-01 09:37:14.000000"
"896-0037","鹿児島県いちき串木野市別府","2011-11-01 09:37:14.000000"
"896-0068","鹿児島県いちき串木野市三井","2011-11-01 09:37:14.000000"
"896-0056","鹿児島県いちき串木野市八房","2011-11-01 09:37:14.000000"
"899-5422","鹿児島県姶良市松原町","2011-11-01 09:37:14.000000"
"060-8512","北海道札幌市中央区南一条西12丁目4番地 株式会社　フヨウサキナ","2011-11-01 09:37:14.000000"
"060-8512","北海道札幌市中央区南一条西12丁目4番地 扶洋エステート　（株）","2011-11-01 09:37:14.000000"
"060-8512","北海道札幌市中央区南一条西12丁目4番地 扶洋マネージメントサービス　（株）","2011-11-01 09:37:14.000000"
"983-8527","宮城県仙台市宮城野区名掛丁128番地広瀬通ＳＥビル5階 日本年金機構　東北ブロック本部　宮城事務センター","2011-11-01 09:37:14.000000"
