"989-5627","宮城県栗原市志波姫北堀口","2012-05-07 10:05:51.000000"
"989-5609","宮城県栗原市志波姫花崎西","2012-05-07 10:05:51.000000"
"989-5610","宮城県栗原市志波姫要害東","2012-05-07 10:05:51.000000"
"989-5619","宮城県栗原市志波姫横峰浦","2012-05-07 10:05:51.000000"
"960-1406","福島県伊達郡川俣町鶴沢","2012-05-07 10:05:51.000000"
"969-3101","福島県耶麻郡猪苗代町上ノ山","2012-05-07 10:05:51.000000"
"969-3112","福島県耶麻郡猪苗代町寺後","2012-05-07 10:05:51.000000"
"305-0868","茨城県つくば市台町","2012-05-07 10:05:51.000000"
"370-0024","群馬県高崎市八幡原町","2012-05-07 10:05:51.000000"
"343-0025","埼玉県越谷市大沢","2012-05-07 10:05:51.000000"
"299-0221","千葉県袖ケ浦市大竹","2012-05-07 10:05:51.000000"
"100-7090","東京都千代田区丸の内ＪＰタワー（地階・階層不明）","2012-05-07 10:05:51.000000"
"100-7001","東京都千代田区丸の内ＪＰタワー（1階）","2012-05-07 10:05:51.000000"
"100-7002","東京都千代田区丸の内ＪＰタワー（2階）","2012-05-07 10:05:51.000000"
"100-7003","東京都千代田区丸の内ＪＰタワー（3階）","2012-05-07 10:05:51.000000"
"100-7004","東京都千代田区丸の内ＪＰタワー（4階）","2012-05-07 10:05:51.000000"
"100-7005","東京都千代田区丸の内ＪＰタワー（5階）","2012-05-07 10:05:51.000000"
"100-7006","東京都千代田区丸の内ＪＰタワー（6階）","2012-05-07 10:05:51.000000"
"100-7007","東京都千代田区丸の内ＪＰタワー（7階）","2012-05-07 10:05:51.000000"
"100-7008","東京都千代田区丸の内ＪＰタワー（8階）","2012-05-07 10:05:51.000000"
"100-7009","東京都千代田区丸の内ＪＰタワー（9階）","2012-05-07 10:05:51.000000"
"100-7010","東京都千代田区丸の内ＪＰタワー（10階）","2012-05-07 10:05:51.000000"
"100-7011","東京都千代田区丸の内ＪＰタワー（11階）","2012-05-07 10:05:51.000000"
"100-7012","東京都千代田区丸の内ＪＰタワー（12階）","2012-05-07 10:05:51.000000"
"100-7013","東京都千代田区丸の内ＪＰタワー（13階）","2012-05-07 10:05:51.000000"
"100-7014","東京都千代田区丸の内ＪＰタワー（14階）","2012-05-07 10:05:51.000000"
"100-7015","東京都千代田区丸の内ＪＰタワー（15階）","2012-05-07 10:05:51.000000"
"100-7016","東京都千代田区丸の内ＪＰタワー（16階）","2012-05-07 10:05:51.000000"
"100-7017","東京都千代田区丸の内ＪＰタワー（17階）","2012-05-07 10:05:51.000000"
"100-7018","東京都千代田区丸の内ＪＰタワー（18階）","2012-05-07 10:05:51.000000"
"100-7019","東京都千代田区丸の内ＪＰタワー（19階）","2012-05-07 10:05:51.000000"
"100-7020","東京都千代田区丸の内ＪＰタワー（20階）","2012-05-07 10:05:51.000000"
"100-7021","東京都千代田区丸の内ＪＰタワー（21階）","2012-05-07 10:05:51.000000"
"100-7022","東京都千代田区丸の内ＪＰタワー（22階）","2012-05-07 10:05:51.000000"
"100-7023","東京都千代田区丸の内ＪＰタワー（23階）","2012-05-07 10:05:51.000000"
"100-7024","東京都千代田区丸の内ＪＰタワー（24階）","2012-05-07 10:05:51.000000"
"100-7025","東京都千代田区丸の内ＪＰタワー（25階）","2012-05-07 10:05:51.000000"
"100-7026","東京都千代田区丸の内ＪＰタワー（26階）","2012-05-07 10:05:51.000000"
"100-7027","東京都千代田区丸の内ＪＰタワー（27階）","2012-05-07 10:05:51.000000"
"100-7028","東京都千代田区丸の内ＪＰタワー（28階）","2012-05-07 10:05:51.000000"
"100-7029","東京都千代田区丸の内ＪＰタワー（29階）","2012-05-07 10:05:51.000000"
"100-7030","東京都千代田区丸の内ＪＰタワー（30階）","2012-05-07 10:05:51.000000"
"100-7031","東京都千代田区丸の内ＪＰタワー（31階）","2012-05-07 10:05:51.000000"
"100-7032","東京都千代田区丸の内ＪＰタワー（32階）","2012-05-07 10:05:51.000000"
"100-7033","東京都千代田区丸の内ＪＰタワー（33階）","2012-05-07 10:05:51.000000"
"100-7034","東京都千代田区丸の内ＪＰタワー（34階）","2012-05-07 10:05:51.000000"
"100-7035","東京都千代田区丸の内ＪＰタワー（35階）","2012-05-07 10:05:51.000000"
"100-7036","東京都千代田区丸の内ＪＰタワー（36階）","2012-05-07 10:05:51.000000"
"100-7037","東京都千代田区丸の内ＪＰタワー（37階）","2012-05-07 10:05:51.000000"
"100-7038","東京都千代田区丸の内ＪＰタワー（38階）","2012-05-07 10:05:51.000000"
"160-6190","東京都新宿区西新宿住友不動産新宿グランドタワー（地階・階層不明）","2012-05-07 10:05:51.000000"
"160-6101","東京都新宿区西新宿住友不動産新宿グランドタワー（1階）","2012-05-07 10:05:51.000000"
"160-6102","東京都新宿区西新宿住友不動産新宿グランドタワー（2階）","2012-05-07 10:05:51.000000"
"160-6103","東京都新宿区西新宿住友不動産新宿グランドタワー（3階）","2012-05-07 10:05:51.000000"
"160-6104","東京都新宿区西新宿住友不動産新宿グランドタワー（4階）","2012-05-07 10:05:51.000000"
"160-6105","東京都新宿区西新宿住友不動産新宿グランドタワー（5階）","2012-05-07 10:05:51.000000"
"160-6106","東京都新宿区西新宿住友不動産新宿グランドタワー（6階）","2012-05-07 10:05:51.000000"
"160-6107","東京都新宿区西新宿住友不動産新宿グランドタワー（7階）","2012-05-07 10:05:51.000000"
"160-6108","東京都新宿区西新宿住友不動産新宿グランドタワー（8階）","2012-05-07 10:05:51.000000"
"160-6109","東京都新宿区西新宿住友不動産新宿グランドタワー（9階）","2012-05-07 10:05:51.000000"
"160-6110","東京都新宿区西新宿住友不動産新宿グランドタワー（10階）","2012-05-07 10:05:51.000000"
"160-6111","東京都新宿区西新宿住友不動産新宿グランドタワー（11階）","2012-05-07 10:05:51.000000"
"160-6112","東京都新宿区西新宿住友不動産新宿グランドタワー（12階）","2012-05-07 10:05:51.000000"
"160-6113","東京都新宿区西新宿住友不動産新宿グランドタワー（13階）","2012-05-07 10:05:51.000000"
"160-6114","東京都新宿区西新宿住友不動産新宿グランドタワー（14階）","2012-05-07 10:05:51.000000"
