"194-0014","東京都町田市高ケ坂","2014-06-02 00:59:47.000000"
"465-0001","愛知県名古屋市名東区猪高町猪子石原","2014-06-02 00:59:47.000000"
"605-0051","京都府京都市東山区粟田口鍛冶町","2014-06-02 00:59:47.000000"
"605-0052","京都府京都市東山区粟田口華頂町","2014-06-02 00:59:47.000000"
"605-0035","京都府京都市東山区粟田口三条坊町","2014-06-02 00:59:47.000000"
"691-0011","島根県出雲市国富町","2014-06-02 00:59:47.000000"
"066-8711","北海道千歳市上長都949番地1 キリンビール　株式会社　千歳工場","2014-06-02 00:59:47.000000"
"981-8501","宮城県仙台市青葉区堤町3丁目16－1 仙台社会保険病院","2014-06-02 00:59:47.000000"
"982-8566","宮城県仙台市太白区郡山5丁目6番6号 国土交通省　東北地方整備局　仙台河川国道事務所","2014-06-02 00:59:47.000000"
"997-8522","山形県鶴岡市宝田1丁目11番73号 ルネサス山形セミコンダクタ　株式会社　鶴岡工場","2014-06-02 00:59:47.000000"
"997-8523","山形県鶴岡市宝田1丁目14番38号 ルネサス山形セミコンダクタ　株式会社　鶴岡東工場","2014-06-02 00:59:47.000000"
"260-8636","千葉県千葉市中央区富士見2丁目3－1 株式会社　東京三菱銀行　千葉支店","2014-06-02 00:59:47.000000"
"103-8310","東京都中央区日本橋室町3丁目1－3 株式会社　クボタ　東京本社","2014-06-02 00:59:47.000000"
"104-8319","東京都中央区銀座5丁目12－8号王子製紙1号館 王子ネピア　株式会社","2014-06-02 00:59:47.000000"
"104-8131","東京都中央区銀座1丁目20－17 押谷フエルト化成　株式会社","2014-06-02 00:59:47.000000"
"104-8135","東京都中央区銀座4丁目9－1 株式会社　日本香堂","2014-06-02 00:59:47.000000"
"104-8313","東京都中央区銀座7丁目16－12 株式会社　朝日広告社","2014-06-02 00:59:47.000000"
"104-8189","東京都中央区銀座1丁目15－6ＫＮ銀座ビル 株式会社　栄美通信","2014-06-02 00:59:47.000000"
"104-8218","東京都中央区銀座1丁目10番6号 株式会社　ＥＮＥＯＳフロンティア","2014-06-02 00:59:47.000000"
"104-8101","東京都中央区銀座5丁目15－1 株式会社　紀文食品","2014-06-02 00:59:47.000000"
"104-8168","東京都中央区銀座6丁目8－3尾張町ビル2階 株式会社　近代映画社","2014-06-02 00:59:47.000000"
"104-8178","東京都中央区銀座5丁目15－8 株式会社　時事通信社","2014-06-02 00:59:47.000000"
"104-8142","東京都中央区銀座6－18－2銀座ＭＴＲ11階 株式会社　ジャパン・エンターテイメント・ネットワーク","2014-06-02 00:59:47.000000"
"104-8138","東京都中央区銀座4丁目14－19第2カタヤマビル4Ｆ 株式会社　ゼアリズ","2014-06-02 00:59:47.000000"
"104-8210","東京都中央区銀座2丁目16－7 株式会社　電通パブリックリレーションズ","2014-06-02 00:59:47.000000"
"104-8161","東京都中央区銀座2丁目6番7号電通恒産第3ビル 株式会社　電通名鉄コミュニケーションズ","2014-06-02 00:59:47.000000"
"104-8415","東京都中央区銀座7丁目16番3号日鐵木換ビル 株式会社　東京ニュース　通信社","2014-06-02 00:59:47.000000"
"104-8183","東京都中央区銀座8丁目10－7東成ビル5Ｆ 株式会社　東成社","2014-06-02 00:59:47.000000"
"104-8176","東京都中央区銀座7丁目13－20 株式会社　日本経済社","2014-06-02 00:59:47.000000"
"104-8208","東京都中央区銀座7丁目6－15 株式会社　ノエビア","2014-06-02 00:59:47.000000"
"104-8132","東京都中央区銀座8丁目8－11 株式会社　博品館","2014-06-02 00:59:47.000000"
"104-8181","東京都中央区銀座7丁目2－17 株式会社　不二家","2014-06-02 00:59:47.000000"
"104-8104","東京都中央区銀座1丁目10－1 株式会社　法研","2014-06-02 00:59:47.000000"
"104-8003","東京都中央区銀座3丁目13－10 株式会社　マガジンハウス","2014-06-02 00:59:47.000000"
"104-8166","東京都中央区銀座6丁目10－1 株式会社　松坂屋　銀座店","2014-06-02 00:59:47.000000"
"104-8163","東京都中央区銀座5丁目9－9松坂屋第二別館 株式会社　松坂屋　法人外商統括部","2014-06-02 00:59:47.000000"
"104-8130","東京都中央区銀座3丁目6－1 株式会社　松屋　銀座本店","2014-06-02 00:59:47.000000"
"104-8212","東京都中央区銀座4丁目6－16 株式会社　三越　銀座店","2014-06-02 00:59:47.000000"
"104-8164","東京都中央区銀座1丁目8－14 株式会社　読売広告社","2014-06-02 00:59:47.000000"
"104-8155","東京都中央区銀座6丁目14－6リコー三愛ビル 株式会社　リコー　銀座事業所","2014-06-02 00:59:47.000000"
"104-8222","東京都中央区銀座8丁目13－1リコービル 株式会社　リコー　本社事業所","2014-06-02 00:59:47.000000"
"104-8105","東京都中央区銀座4丁目5－11 株式会社　和光","2014-06-02 00:59:47.000000"
"104-8102","東京都中央区銀座5丁目7－7 株式会社　ワシントン靴店","2014-06-02 00:59:47.000000"
