"028-6931","岩手県二戸市浄法寺町尻平","2012-08-01 00:31:50.000000"
"370-0866","群馬県高崎市城山町","2012-08-01 00:31:50.000000"
"236-0016","神奈川県横浜市金沢区谷津町","2012-08-01 00:31:50.000000"
"501-5125","岐阜県郡上市白鳥町越佐","2012-08-01 00:31:50.000000"
"501-4207","岐阜県郡上市八幡町西乙原","2012-08-01 00:31:50.000000"
"501-4104","岐阜県郡上市美並町梅原","2012-08-01 00:31:50.000000"
"501-4508","岐阜県郡上市和良町上沢","2012-08-01 00:31:50.000000"
"501-4509","岐阜県郡上市和良町下沢","2012-08-01 00:31:50.000000"
"501-4511","岐阜県郡上市和良町下洞","2012-08-01 00:31:50.000000"
"501-4504","岐阜県郡上市和良町田平","2012-08-01 00:31:50.000000"
"483-8363","愛知県江南市河野町五十間","2012-08-01 00:31:50.000000"
"619-0214","京都府木津川市木津","2012-08-01 00:31:50.000000"
"619-0214","京都府木津川市木津駅前","2012-08-01 00:31:50.000000"
"657-0855","兵庫県神戸市灘区摩耶海岸通","2012-08-01 00:31:50.000000"
"744-0007","山口県下松市駅南","2012-08-01 00:31:50.000000"
"744-0008","山口県下松市新川","2012-08-01 00:31:50.000000"
"744-0014","山口県下松市中市","2012-08-01 00:31:50.000000"
"811-2315","福岡県糟屋郡粕屋町甲仲原","2012-08-01 00:31:50.000000"
"906-0202","沖縄県宮古島市上野新里","2012-08-01 00:31:50.000000"
"007-8585","北海道札幌市東区東苗穂十条1丁目2番21号 北海道札幌東陵高等学校","2012-08-01 00:31:50.000000"
"038-2793","青森県西津軽郡鰺ヶ沢町長平町字西岩木山75（鯵ヶ沢高原） ナクア白神ホテル＆リゾート","2012-08-01 00:31:50.000000"
"989-6195","宮城県大崎市古川駅南2丁目4－2 日本年金機構　古川年金事務所","2012-08-01 00:31:50.000000"
"100-8251","東京都千代田区丸の内1丁目1番1号 三菱化学　株式会社","2012-08-01 00:31:50.000000"
"100-8252","東京都千代田区丸の内1丁目1番1号 三菱樹脂　株式会社","2012-08-01 00:31:50.000000"
"100-8253","東京都千代田区丸の内1丁目1番1号 三菱レイヨン　株式会社","2012-08-01 00:31:50.000000"
"103-8423","東京都中央区日本橋箱崎町36－2リバーサイド読売ビル12階 三井製糖　株式会社","2012-08-01 00:31:50.000000"
"104-8424","東京都中央区築地3－5－10 日刊スポーツ出版社","2012-08-01 00:31:50.000000"
"105-8666","東京都港区新橋6丁目11－10港運会館 一般社団法人　日本港運協会","2012-08-01 00:31:50.000000"
"105-8330","東京都港区海岸1丁目11－1ニューピア竹芝ノースタワー13階 株式会社　Ｓ＆Ｓエンジニアリング","2012-08-01 00:31:50.000000"
"107-8416","東京都港区赤坂7丁目10番20号アカサカセブンスアヴェニュービル 一般財団法人　日本建設情報総合センター","2012-08-01 00:31:50.000000"
"107-8369","東京都港区赤坂2丁目17－22赤坂ツインタワー東館2Ｆ 株式会社　スター・チャンネル","2012-08-01 00:31:50.000000"
"108-8701","東京都港区芝浦2－9－13（高輪支店私書箱第24号） 株式会社　ＯＣＳ","2012-08-01 00:31:50.000000"
"160-8447","東京都新宿区新宿6丁目27番30号新宿イーストサイドスクエア2階 株式会社　タイトー","2012-08-01 00:31:50.000000"
"162-8583","東京都新宿区西五軒町13－1 株式会社　オレンジページ","2012-08-01 00:31:50.000000"
"162-8055","東京都新宿区横寺町55 公益財団法人　日本英語検定協会","2012-08-01 00:31:50.000000"
"112-8583","東京都文京区後楽2－5－1飯田橋ファーストビル 株式会社　ミスミグループ本社","2012-08-01 00:31:50.000000"
"110-8631","東京都台東区東上野4丁目24番11号ＮＢＦ上野ビル 関工商事　株式会社","2012-08-01 00:31:50.000000"
"141-8644","東京都品川区東五反田3丁目20番14号高輪パークタワー シーメンス・ジャパン　株式会社","2012-08-01 00:31:50.000000"
"141-8673","東京都品川区東五反田3－20－14 シーメンスヘルスケア・ダイアグノスティクス　株式会社","2012-08-01 00:31:50.000000"
"164-8540","東京都中野区中野4－10－2中野セントラルパークサウス7階 全国健康保険協会　東京支部","2012-08-01 00:31:50.000000"
"164-8648","東京都中野区中野4－10－2中野セントラルパークサウス7階 全国健康保険協会　東京支部","2012-08-01 00:31:50.000000"
"170-8433","東京都豊島区東池袋1丁目5番6号 株式会社　池袋ショッピングパーク","2012-08-01 00:31:50.000000"
"120-8530","東京都足立区千住1－4－1東京芸術センター6～8階 足立公共職業安定所","2012-08-01 00:31:50.000000"
"192-0991","東京都八王子市七国1丁目32－3 日本水産　株式会社　東京イノベーションセンター","2012-08-01 00:31:50.000000"
"194-8520","東京都町田市森野2－2－22 町田市役所","2012-08-01 00:31:50.000000"
"194-8580","東京都町田市森野2丁目2番22号 町田市役所　市民課","2012-08-01 00:31:50.000000"
"220-8722","神奈川県横浜市西区高島1－1－2 富士通　株式会社　神奈川支社","2012-08-01 00:31:50.000000"
"210-8544","神奈川県川崎市川崎区砂子1－10－2ソシオ砂子ビル7階 川崎合同法律事務所","2012-08-01 00:31:50.000000"
"211-8601","神奈川県川崎市中原区下沼部1753 ＮＥＣプロサポート　株式会社","2012-08-01 00:31:50.000000"
"485-8650","愛知県小牧市堀の内三丁目1番地 小牧市役所","2012-08-01 00:31:50.000000"
"482-8686","愛知県岩倉市栄町1丁目66 岩倉市役所","2012-08-01 00:31:50.000000"
"530-8202","大阪府大阪市北区梅田3丁目1番1号 株式会社　大丸松坂屋百貨店　大丸大阪・梅田店","2012-08-01 00:31:50.000000"
"530-8209","大阪府大阪市北区中之島1丁目3番20号大阪市役所地下1階 税務照会事務処理センター","2012-08-01 00:31:50.000000"
"530-8213","大阪府大阪市北区梅田2丁目5番25号ハービスＯＳＡＫＡ19階 三菱ＵＦＪリサーチ＆コンサルティング　株式会社","2012-08-01 00:31:50.000000"
"560-8506","大阪府豊中市新千里西町1丁目1番5号 大正富山医薬品　株式会社　関西支店","2012-08-01 00:31:50.000000"
"598-8509","大阪府泉佐野市りんくう往来南4－17 りんくうプレミアム・アウトレット　シーサイド","2012-08-01 00:31:50.000000"
"598-8508","大阪府泉佐野市りんくう往来南3－28 りんくうプレミアム・アウトレット　メインサイド","2012-08-01 00:31:50.000000"
"594-8686","大阪府和泉市あゆみ野2－8－2（和泉支店私書箱第39号） 村中医療器　株式会社　総合センター","2012-08-01 00:31:50.000000"
"562-8558","大阪府箕面市粟生間谷東八丁目1番1号 国立大学法人　大阪大学言語文化研究科・外国語学部","2012-08-01 00:31:50.000000"
"671-1180","兵庫県姫路市広畑区正門通四丁目9番地の6 日鐵物流広畑　株式会社","2012-08-01 00:31:50.000000"
"705-8502","岡山県備前市伊部1312－8 岡山東農業協同組合　備前支店","2012-08-01 00:31:50.000000"
"709-0494","岡山県和気郡和気町和気515 岡山東農業協同組合　和気支店","2012-08-01 00:31:50.000000"
"769-1192","香川県三豊市詫間町香田551番地 香川高等専門学校　詫間キャンパス","2012-08-01 00:31:50.000000"
"861-8514","熊本県熊本市東区小山町1846 熊本果実農業協同組合連合会","2012-08-01 00:31:50.000000"
"861-8520","熊本県熊本市東区長嶺南2丁目1－1 熊本赤十字病院","2012-08-01 00:31:50.000000"
"861-8501","熊本県熊本市東区下南部3丁目10－32 熊本リコー　株式会社","2012-08-01 00:31:50.000000"
