"061-3775","北海道石狩郡当別町ビトエ（その他）","2012-01-05 10:04:19.000000"
"020-0851","岩手県盛岡市向中野","2012-01-05 10:04:19.000000"
"982-0814","宮城県仙台市太白区山田（その他）","2012-01-05 10:04:19.000000"
"502-0858","岐阜県岐阜市下土居","2012-01-05 10:04:19.000000"
"480-1100","愛知県愛知郡長久手町","2012-01-05 10:04:19.000000"
"480-1161","愛知県愛知郡長久手町荒田","2012-01-05 10:04:19.000000"
"480-1143","愛知県愛知郡長久手町井堀","2012-01-05 10:04:19.000000"
"480-1116","愛知県愛知郡長久手町杁ケ池","2012-01-05 10:04:19.000000"
"480-1125","愛知県愛知郡長久手町氏神前","2012-01-05 10:04:19.000000"
"480-1152","愛知県愛知郡長久手町打越","2012-01-05 10:04:19.000000"
"480-1142","愛知県愛知郡長久手町蟹原","2012-01-05 10:04:19.000000"
"480-1132","愛知県愛知郡長久手町上川原","2012-01-05 10:04:19.000000"
"480-1165","愛知県愛知郡長久手町鴨田","2012-01-05 10:04:19.000000"
"480-1117","愛知県愛知郡長久手町喜婦嶽","2012-01-05 10:04:19.000000"
"480-1151","愛知県愛知郡長久手町久保山","2012-01-05 10:04:19.000000"
"480-1144","愛知県愛知郡長久手町熊田","2012-01-05 10:04:19.000000"
"480-1101","愛知県愛知郡長久手町熊張","2012-01-05 10:04:19.000000"
"480-1176","愛知県愛知郡長久手町香桶","2012-01-05 10:04:19.000000"
"480-1156","愛知県愛知郡長久手町五合池","2012-01-05 10:04:19.000000"
"480-1153","愛知県愛知郡長久手町作田","2012-01-05 10:04:19.000000"
"480-1157","愛知県愛知郡長久手町桜作","2012-01-05 10:04:19.000000"
"480-1115","愛知県愛知郡長久手町菖蒲池","2012-01-05 10:04:19.000000"
"480-1122","愛知県愛知郡長久手町城屋敷","2012-01-05 10:04:19.000000"
"480-1112","愛知県愛知郡長久手町砂子","2012-01-05 10:04:19.000000"
"480-1175","愛知県愛知郡長久手町先達","2012-01-05 10:04:19.000000"
"480-1162","愛知県愛知郡長久手町段の上","2012-01-05 10:04:19.000000"
"480-1114","愛知県愛知郡長久手町長配","2012-01-05 10:04:19.000000"
"480-1154","愛知県愛知郡長久手町塚田","2012-01-05 10:04:19.000000"
"480-1124","愛知県愛知郡長久手町戸田谷","2012-01-05 10:04:19.000000"
