"061-3775","北海道石狩郡当別町ビトエ（その他）","2012-01-05 10:04:19.000000"
"020-0857","岩手県盛岡市北飯岡","2012-01-05 10:04:19.000000"
"020-0851","岩手県盛岡市向中野","2012-01-05 10:04:19.000000"
"982-0814","宮城県仙台市太白区山田（その他）","2012-01-05 10:04:19.000000"
"982-0818","宮城県仙台市太白区山田新町","2012-01-05 10:04:19.000000"
"300-1159","茨城県稲敷郡阿見町本郷","2012-01-05 10:04:19.000000"
"270-2225","千葉県松戸市東松戸","2012-01-05 10:04:19.000000"
"502-0872","岐阜県岐阜市鷺山北町","2012-01-05 10:04:19.000000"
"502-0858","岐阜県岐阜市下土居","2012-01-05 10:04:19.000000"
"480-1100","愛知県長久手市","2012-01-05 10:04:19.000000"
"480-1323","愛知県長久手市阿畑","2012-01-05 10:04:19.000000"
"480-1331","愛知県長久手市雨堤","2012-01-05 10:04:19.000000"
"480-1161","愛知県長久手市荒田","2012-01-05 10:04:19.000000"
"480-1182","愛知県長久手市池田","2012-01-05 10:04:19.000000"
"480-1343","愛知県長久手市石場","2012-01-05 10:04:19.000000"
"480-1147","愛知県長久手市市ケ洞","2012-01-05 10:04:19.000000"
"480-1342","愛知県長久手市茨ケ廻間","2012-01-05 10:04:19.000000"
"480-1143","愛知県長久手市井堀","2012-01-05 10:04:19.000000"
"480-1116","愛知県長久手市杁ケ池","2012-01-05 10:04:19.000000"
"480-1325","愛知県長久手市杁ケ根","2012-01-05 10:04:19.000000"
"480-1302","愛知県長久手市杁ノ洞","2012-01-05 10:04:19.000000"
"480-1308","愛知県長久手市岩廻間","2012-01-05 10:04:19.000000"
"480-1125","愛知県長久手市氏神前","2012-01-05 10:04:19.000000"
"480-1152","愛知県長久手市打越","2012-01-05 10:04:19.000000"
"480-1145","愛知県長久手市卯塚","2012-01-05 10:04:19.000000"
"480-1314","愛知県長久手市馬堤","2012-01-05 10:04:19.000000"
"480-1334","愛知県長久手市榎ノ下","2012-01-05 10:04:19.000000"
"480-1333","愛知県長久手市蛭子","2012-01-05 10:04:19.000000"
"480-1106","愛知県長久手市大久手","2012-01-05 10:04:19.000000"
"480-1146","愛知県長久手市片平","2012-01-05 10:04:19.000000"
"480-1142","愛知県長久手市蟹原","2012-01-05 10:04:19.000000"
"480-1179","愛知県長久手市上井堀","2012-01-05 10:04:19.000000"
"480-1132","愛知県長久手市上川原","2012-01-05 10:04:19.000000"
"480-1165","愛知県長久手市鴨田","2012-01-05 10:04:19.000000"
"480-1327","愛知県長久手市観音堂","2012-01-05 10:04:19.000000"
"480-1301","愛知県長久手市北浦","2012-01-05 10:04:19.000000"
