"031-0115","青森県八戸市南郷区泥障作","2015-04-01 09:32:16.000000"
"031-0113","青森県八戸市南郷区泉清水","2015-04-01 09:32:16.000000"
"031-0111","青森県八戸市南郷区市野沢","2015-04-01 09:32:16.000000"
"031-0112","青森県八戸市南郷区大森","2015-04-01 09:32:16.000000"
"031-0201","青森県八戸市南郷区頃巻沢","2015-04-01 09:32:16.000000"
"031-0202","青森県八戸市南郷区島守","2015-04-01 09:32:16.000000"
"031-0114","青森県八戸市南郷区中野","2015-04-01 09:32:16.000000"
"370-2315","群馬県富岡市曾木","2015-04-01 09:32:16.000000"
"347-0054","埼玉県加須市不動岡","2015-04-01 09:32:16.000000"
"341-0054","埼玉県三郷市泉","2015-04-01 09:32:16.000000"
"949-1312","新潟県糸魚川市槇","2015-04-01 09:32:16.000000"
"490-1436","愛知県海部郡飛島村竹之郷","2015-04-01 09:32:16.000000"
"490-1436","愛知県海部郡飛島村飛島新田（竹之郷）","2015-04-01 09:32:16.000000"
"490-1437","愛知県海部郡飛島村飛島新田（元起之郷）","2015-04-01 09:32:16.000000"
"669-2722","兵庫県篠山市河内台","2015-04-01 09:32:16.000000"
"060-8534","北海道札幌市中央区北２条西4丁目1番地札幌三井ＪＰビルディング 株式会社　かんぽ生命保険　北海道エリア本部　札幌支店","2015-04-01 09:32:16.000000"
"064-8629","北海道札幌市中央区伏見4丁目4番21号 北海道高等盲学校","2015-04-01 09:32:16.000000"
"055-0193","北海道沙流郡平取町本町40－1 平取町農業協同組合","2015-04-01 09:32:16.000000"
"319-1184","茨城県那珂郡東海村大字村松4番地49 独立行政法人　日本原子力研究開発機構","2015-04-01 09:32:16.000000"
"100-8333","東京都千代田区丸の内2丁目5－1 株式会社　みずほフィナンシャルグループ","2015-04-01 09:32:16.000000"
"103-8242","東京都中央区日本橋1丁目4－1日本橋一丁目ビルディング 三菱ＵＦＪメリルリンチＰＢ証券　株式会社","2015-04-01 09:32:16.000000"
"163-1368","東京都新宿区西新宿6丁目5－1新宿アイランドタワー26階 （株）　新都市ライフ","2015-04-01 09:32:16.000000"
"169-8678","東京都新宿区高田馬場1丁目31－16 若生出版　株式会社","2015-04-01 09:32:16.000000"
"183-8549","東京都府中市寿町3－4－6 東京都　府中都税支所","2015-04-01 09:32:16.000000"
"223-8687","神奈川県横浜市港北区綱島東2丁目6番54号1号館 パナソニックＣＣソリューションズ　株式会社","2015-04-01 09:32:16.000000"
"210-8506","神奈川県川崎市川崎区塩浜4丁目13－1 トラスコ中山　株式会社　プラネット東京","2015-04-01 09:32:16.000000"
"940-8653","新潟県長岡市福住2丁目1－5（長岡郵便局私書箱第83号） 中央綜合病院","2015-04-01 09:32:16.000000"
"935-0492","富山県氷見市宇波10－1 氷見グランドホテルマイアミ","2015-04-01 09:32:16.000000"
"920-8558","石川県金沢市香林坊1丁目2－21 株式会社　損害保険ジャパン","2015-04-01 09:32:16.000000"
"922-0497","石川県加賀市作見町ホ10番地1 加賀農業協同組合","2015-04-01 09:32:16.000000"
"922-0495","石川県加賀市作見町ル25番1 協同組合　加賀ターミナルセンター","2015-04-01 09:32:16.000000"
"914-0192","福井県敦賀市長谷64－52－1 財団法人　若狭湾エネルギー研究センター","2015-04-01 09:32:16.000000"
"914-0198","福井県敦賀市長谷65－98 昭英高等学校","2015-04-01 09:32:16.000000"
"914-0195","福井県敦賀市桜ケ丘町33－1 独立行政法人　国立病院機構　福井病院","2015-04-01 09:32:16.000000"
"917-0393","福井県大飯郡おおい町名田庄久坂3－41－3 おおい町　名田庄総合事務所","2015-04-01 09:32:16.000000"
"917-0398","福井県大飯郡おおい町名田庄久坂3－42－1 名田庄商会","2015-04-01 09:32:16.000000"
"436-8501","静岡県掛川市下俣800 ＮＥＣアクセステクニカ　株式会社","2015-04-01 09:32:16.000000"
"410-2192","静岡県伊豆の国市四日町243 伊豆の国市役所韮山支所","2015-04-01 09:32:16.000000"
"442-8582","愛知県豊川市市田町大道下30－1 医療法人社団　隆豊会","2015-04-01 09:32:16.000000"
"476-8511","愛知県東海市荒尾町丸根1番地 中央病院","2015-04-01 09:32:16.000000"
"521-8511","滋賀県米原市梅ケ原1600－4 ヤンマーディーゼル　株式会社","2015-04-01 09:32:16.000000"
"521-8521","滋賀県米原市梅ケ原1600－4 ヤンマー農機　株式会社","2015-04-01 09:32:16.000000"
"604-8501","京都府京都市中京区柳馬場通二条下る等持寺町15 中京税務署","2015-04-01 09:32:16.000000"
"618-8503","大阪府三島郡島本町若山台1丁目1－1 サントリー　株式会社　研究センター","2015-04-01 09:32:16.000000"
"702-8503","岡山県岡山市南区当新田51－1 岡山県立　岡山芳泉高等学校","2015-04-01 09:32:16.000000"
"771-1289","徳島県板野郡藍住町奥野字東中須122 （株）　メディング","2015-04-01 09:32:16.000000"
"790-8517","愛媛県松山市三番町4丁目11－7 医療法人　同仁会　吉田病院","2015-04-01 09:32:16.000000"
"810-8575","福岡県福岡市中央区渡辺通2丁目1－82電気ビル内 株式会社　エフエム福岡","2015-04-01 09:32:16.000000"
"879-6192","大分県竹田市荻町馬場426－20 竹田市　荻総合支所","2015-04-01 09:32:16.000000"
