"182-8522","東京都調布市深大寺東町7丁目44－1 航空宇宙技術研究所","2014-04-01 00:38:02.000000"
"210-8562","神奈川県川崎市川崎区富士見1丁目1－2 神奈川県　川崎県税事務所","2014-04-01 00:38:02.000000"
"210-8504","神奈川県川崎市川崎区駅前本町7 株式会社　岡田屋モアーズ","2014-04-01 00:38:02.000000"
"210-8586","神奈川県川崎市川崎区小川町1 株式会社　さいか屋","2014-04-01 00:38:02.000000"
"210-8569","神奈川県川崎市川崎区日進町2－1 株式会社　ディーアンドエムホールディングス","2014-04-01 00:38:02.000000"
"210-8544","神奈川県川崎市川崎区砂子1－10－2ソシオ砂子ビル7階 川崎合同法律事務所","2014-04-01 00:38:02.000000"
"210-8576","神奈川県川崎市川崎区砂子1丁目8番9号川崎御幸ビル 川崎市　かわさき市税事務所","2014-04-01 00:38:02.000000"
"210-8511","神奈川県川崎市川崎区砂子1丁目8番9号川崎御幸ビル4階 川崎市　かわさき市税事務所　法人課税課","2014-04-01 00:38:02.000000"
"210-8565","神奈川県川崎市川崎区南町20－15 川崎市消防局","2014-04-01 00:38:02.000000"
"210-8666","神奈川県川崎市川崎区駅前本町8番地 川崎ダイスビル","2014-04-01 00:38:02.000000"
"210-8531","神奈川県川崎市川崎区榎町3－18 川崎南税務署","2014-04-01 00:38:02.000000"
"210-8686","神奈川県川崎市川崎区駅前本町26－4（川崎中央郵便局私書箱第43号） 商工組合中央金庫　川崎支店","2014-04-01 00:38:02.000000"
"210-8552","神奈川県川崎市川崎区東田町11－28 住友生命保険　相互会社　川崎支社","2014-04-01 00:38:02.000000"
"210-8502","神奈川県川崎市川崎区駅前本町12－1 大和証券　株式会社　川崎支店","2014-04-01 00:38:02.000000"
"210-8557","神奈川県川崎市川崎区砂子1丁目1－14ＪＴＢ川崎共同ビル5階 東京新聞ＴＯＤＡＹ","2014-04-01 00:38:02.000000"
"210-8551","神奈川県川崎市川崎区日進町1－53興和川崎東口ビル 東芝ＩＴサービス　株式会社","2014-04-01 00:38:02.000000"
"210-8541","神奈川県川崎市川崎区砂子1丁目2番4号 東芝自動機器システムサービス　株式会社","2014-04-01 00:38:02.000000"
"210-8540","神奈川県川崎市川崎区日進町1－53興和川崎東口ビル 東芝情報システム　株式会社","2014-04-01 00:38:02.000000"
"210-8538","神奈川県川崎市川崎区駅前本町25番地1 東芝マイクロエレクトロニクス　株式会社","2014-04-01 00:38:02.000000"
"210-8604","神奈川県川崎市川崎区東田町5－2（川崎中央郵便局私書箱第50号） 野村證券　株式会社　川崎支店","2014-04-01 00:38:02.000000"
"210-8512","神奈川県川崎市川崎区塩浜1丁目1－1 プレス工業　株式会社","2014-04-01 00:38:02.000000"
"210-8537","神奈川県川崎市川崎区富士見1丁目1－3 横浜家庭裁判所　川崎支部","2014-04-01 00:38:02.000000"
"210-8559","神奈川県川崎市川崎区富士見1丁目1－3 横浜地方裁判所　川崎支部","2014-04-01 00:38:02.000000"
"210-8570","神奈川県川崎市川崎区東田町8 川崎区役所","2014-04-01 00:38:02.000000"
"210-8577","神奈川県川崎市川崎区宮本町1 川崎市役所","2014-04-01 00:38:02.000000"
"212-8564","神奈川県川崎市幸区堀川町66－2興和川崎西口ビル19階 株式会社　中央コンピュータシステム","2014-04-01 00:38:02.000000"
"212-8572","神奈川県川崎市幸区堀川町72番地 株式会社　東芝　川崎事業所","2014-04-01 00:38:02.000000"
"212-8582","神奈川県川崎市幸区小向東芝町1番地 株式会社　東芝　研究開発センター","2014-04-01 00:38:02.000000"
"212-8581","神奈川県川崎市幸区小向東芝町1番地 株式会社　東芝　小向工場","2014-04-01 00:38:02.000000"
"212-8583","神奈川県川崎市幸区小向東芝町1番地 株式会社　東芝　セミコンダクター社　マイクロエレクトロセンター","2014-04-01 00:38:02.000000"
"210-8583","神奈川県川崎市幸区小向東芝町1 株式会社　東芝　セミコンダクター社　マイクロエレクトロニクスセンター","2014-04-01 00:38:02.000000"
"212-8520","神奈川県川崎市幸区堀川町580－1川崎東芝ビル 株式会社　東芝　マイクロエレクトロニクスセンター　半導体システム技術センター分室","2014-04-01 00:38:02.000000"
"212-8501","神奈川県川崎市幸区柳町70番地 株式会社　東芝　柳町事業所","2014-04-01 00:38:02.000000"
"212-8525","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館6階 株式会社　東邦事業","2014-04-01 00:38:02.000000"
"212-8563","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館 株式会社　ＰＦＵ","2014-04-01 00:38:02.000000"
"212-8525","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館6階 株式会社　横浜シャーウッド","2014-04-01 00:38:02.000000"
"212-8570","神奈川県川崎市幸区戸手本町1丁目11番1号 川崎市幸区役所","2014-04-01 00:38:02.000000"
"212-8531","神奈川県川崎市幸区堀川町72 川崎南税務署","2014-04-01 00:38:02.000000"
"212-8530","神奈川県川崎市幸区塚越3丁目451番地 キヤノン　株式会社　矢向事業所","2014-04-01 00:38:02.000000"
"212-8557","神奈川県川崎市幸区大宮町1310番地 財団法人　川崎市文化財団","2014-04-01 00:38:02.000000"
"212-8509","神奈川県川崎市幸区塚越4丁目320番地1 大陽日酸　株式会社　関東支社","2014-04-01 00:38:02.000000"
"212-8508","神奈川県川崎市幸区神明町2丁目37－2 田中製菓　株式会社","2014-04-01 00:38:02.000000"
"212-8589","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館20Ｆ デルコンピュータ　株式会社","2014-04-01 00:38:02.000000"
"212-8551","神奈川県川崎市幸区大宮町1310（ミューザ川崎セントラルタワー） 東芝プラントシステム　株式会社","2014-04-01 00:38:02.000000"
"212-8566","神奈川県川崎市幸区大宮町1310番地ミューザ川崎セントラルタワー25・26Ｆ 日本トイザらス　（株）","2014-04-01 00:38:02.000000"
"212-8554","神奈川県川崎市幸区大宮町1310番地 ミューザ川崎　管理組合","2014-04-01 00:38:02.000000"
"212-8525","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館6階 和幸商事　株式会社","2014-04-01 00:38:02.000000"
"212-8525","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館6階 和幸フーズ　株式会社","2014-04-01 00:38:02.000000"
"212-8567","神奈川県川崎市幸区鹿島田890日立システムプラザ新川崎 株式会社　日立製作所　情報システム事業部","2014-04-01 00:38:02.000000"
"212-8555","神奈川県川崎市幸区堀川町580番地ソリッドスクエア東館 株式会社　エクサ","2014-04-01 00:38:02.000000"
"212-8585","神奈川県川崎市幸区堀川町72番地34 株式会社　東芝スマートコミュニティセンター","2014-04-01 00:38:02.000000"
"212-8584","神奈川県川崎市幸区堀川町72－1 株式会社　ビックカメラ","2014-04-01 00:38:02.000000"
"212-8511","神奈川県川崎市幸区堀川町580番地ソリッドスクエア西館10階 キグナス石油販売　株式会社","2014-04-01 00:38:02.000000"
"212-8560","神奈川県川崎市幸区堀川町580番地16 黒田精工　株式会社","2014-04-01 00:38:02.000000"
"212-8505","神奈川県川崎市幸区堀川町580番地ソリッドスクエア西館20階 ＪＢアドバンスト・テクノロジー　株式会社","2014-04-01 00:38:02.000000"
"212-8502","神奈川県川崎市幸区堀川町580ソリッドスクエア東館3階 タタ・エレクシー・リミテッド","2014-04-01 00:38:02.000000"
"212-8577","神奈川県川崎市幸区小向東芝町1番地 東芝健康保険組合","2014-04-01 00:38:02.000000"
"212-8576","神奈川県川崎市幸区堀川町72－1 ラゾーナ川崎プラザ","2014-04-01 00:38:02.000000"
"254-8610","神奈川県平塚市天沼10－1（平塚郵便局私書箱第14号） 日産車体　株式会社","2014-04-01 00:38:02.000000"
"920-8561","石川県金沢市片町2丁目2番5号 株式会社　大和","2014-04-01 00:38:02.000000"
"929-1198","石川県かほく市内日角タ25番 （株）　イオンかほくショッピングセンター","2014-04-01 00:38:02.000000"
"929-1192","石川県かほく市宇野気ヌ98－2 株式会社　ＰＦＵ","2014-04-01 00:38:02.000000"
"929-1196","石川県かほく市笠島ト1－1 株式会社　富士通ＩＴプロダクツ","2014-04-01 00:38:02.000000"
"929-1193","石川県かほく市浜北ハ6－1 かほく市七塚庁舎","2014-04-01 00:38:02.000000"
"929-1195","石川県かほく市宇野気ニ81 かほく市役所","2014-04-01 00:38:02.000000"
"399-8292","長野県安曇野市豊科5685 豊科赤十字病院","2014-04-01 00:38:02.000000"
"435-8551","静岡県浜松市東区和田町809 トヨタビスタ浜松　株式会社","2014-04-01 00:38:02.000000"
"461-8708","愛知県名古屋市東区芳野1丁目13－19（名古屋東郵便局私書箱第145号） 株式会社　永楽開発","2014-04-01 00:38:02.000000"
"461-8707","愛知県名古屋市東区徳川町2308（名古屋東郵便局私書箱第172号） 名古屋モザイク工業","2014-04-01 00:38:02.000000"
"461-8706","愛知県名古屋市東区葵3丁目14－12（名古屋東郵便局私書箱第135号） ヒサゴ　株式会社","2014-04-01 00:38:02.000000"
"461-8703","愛知県名古屋市東区徳川1丁目501（名古屋東郵便局私書箱第106号） ホーユー　株式会社","2014-04-01 00:38:02.000000"
"455-8668","愛知県名古屋市港区築三町2丁目41番 共立マテリアル　株式会社","2014-04-01 00:38:02.000000"
"446-8524","愛知県安城市箕輪町正福田1－24 アイシン精機　株式会社　安城工場","2014-04-01 00:38:02.000000"
"446-8602","愛知県安城市安城町東広畔28 愛知県　更正農業協同組合連合会　更正病院","2014-04-01 00:38:02.000000"
"446-8533","愛知県安城市横山町管池8 株式会社　ユーハイム","2014-04-01 00:38:02.000000"
"446-8540","愛知県安城市箕輪町正福田1番地100 カリツー　株式会社","2014-04-01 00:38:02.000000"
"452-8604","愛知県清須市西枇杷島町芳野3丁目1（枇杷島郵便局私書箱第20号） （株）　高岳製作所　名古屋事業所","2014-04-01 00:38:02.000000"
"516-8686","三重県伊勢市朝熊町3477－36 キクカワエンタープライズ　株式会社","2014-04-01 00:38:02.000000"
"662-8552","兵庫県西宮市御茶家所町6－42 大手前女子大学","2014-04-01 00:38:02.000000"
"630-8577","奈良県奈良市二条町2丁目9－1 独立行政法人　国立文化財機構　奈良文化財研究所","2014-04-01 00:38:02.000000"
"721-8543","広島県福山市曙町2丁目4－10 深江特殊製鋼　株式会社","2014-04-01 00:38:02.000000"
