"028-6931","岩手県二戸市浄法寺町尻平","2012-08-01 00:31:50.000000"
"370-0866","群馬県高崎市城山町","2012-08-01 00:31:50.000000"
"236-0016","神奈川県横浜市金沢区谷津町","2012-08-01 00:31:50.000000"
"501-5125","岐阜県郡上市白鳥町越佐","2012-08-01 00:31:50.000000"
"501-4207","岐阜県郡上市八幡町西乙原","2012-08-01 00:31:50.000000"
"501-4104","岐阜県郡上市美並町梅原","2012-08-01 00:31:50.000000"
"501-4508","岐阜県郡上市和良町上沢","2012-08-01 00:31:50.000000"
"501-4509","岐阜県郡上市和良町下沢","2012-08-01 00:31:50.000000"
"501-4511","岐阜県郡上市和良町下洞","2012-08-01 00:31:50.000000"
"501-4504","岐阜県郡上市和良町田平","2012-08-01 00:31:50.000000"
"483-8363","愛知県江南市河野町五十間","2012-08-01 00:31:50.000000"
"619-0214","京都府木津川市木津","2012-08-01 00:31:50.000000"
"657-0855","兵庫県神戸市灘区日出町","2012-08-01 00:31:50.000000"
"657-0855","兵庫県神戸市灘区摩耶海岸通","2012-08-01 00:31:50.000000"
"744-0014","山口県下松市中市","2012-08-01 00:31:50.000000"
"906-0202","沖縄県宮古島市上野新里","2012-08-01 00:31:50.000000"
"004-8522","北海道札幌市厚別区大谷地東4丁目2番20号第2西村ビル1Ｆ 日特建設　株式会社　札幌支店","2012-08-01 00:31:50.000000"
"038-2793","青森県西津軽郡鰺ヶ沢町大字長平町字西岩木山75（鯵ケ沢高原） 鯵ケ沢プリンスホテル","2012-08-01 00:31:50.000000"
"103-8423","東京都中央区日本橋本町2丁目8－2稲畑ビル 三井製糖　株式会社","2012-08-01 00:31:50.000000"
"104-8424","東京都中央区築地3丁目7－2 株式会社　日刊スポーツ出版社","2012-08-01 00:31:50.000000"
"105-8666","東京都港区新橋6丁目11－10港運会館 社団法人　日本港運協会","2012-08-01 00:31:50.000000"
"107-8416","東京都港区赤坂7丁目10－20アカサカセブンスアヴェニュービル 財団法人　日本建設情報総合センター","2012-08-01 00:31:50.000000"
"108-8701","東京都港区芝浦2丁目9（高輪支店私書箱第24号） 海外新聞普及　株式会社","2012-08-01 00:31:50.000000"
"162-8055","東京都新宿区横寺町55 財団法人　日本英語検定協会","2012-08-01 00:31:50.000000"
"113-8570","東京都文京区本郷3丁目40－11柏屋ビル3階 株式会社　コスミック出版","2012-08-01 00:31:50.000000"
"113-8586","東京都文京区湯島4丁目1－18 関工商事　（株）","2012-08-01 00:31:50.000000"
"141-8673","東京都品川区東五反田3丁目20－14 シーメンスメディカルソリューションズ・ダイアグノスティクス　（株）","2012-08-01 00:31:50.000000"
"170-8433","東京都豊島区東池袋1丁目3－6 池袋ショッピングパーク","2012-08-01 00:31:50.000000"
"120-8530","東京都足立区千住河原町5－20 足立公共職業安定所","2012-08-01 00:31:50.000000"
"194-8520","東京都町田市中町1丁目20－23 町田市役所","2012-08-01 00:31:50.000000"
"194-8580","東京都町田市中町1丁目20－23 町田市役所市民課","2012-08-01 00:31:50.000000"
"210-8544","神奈川県川崎市川崎区砂子1丁目10－2ソシオ砂子ビル802 川崎合同法律事務所","2012-08-01 00:31:50.000000"
"253-0193","神奈川県高座郡寒川町小谷二丁目1番1号 トーヨーアルファネット　株式会社　相模事業所","2012-08-01 00:31:50.000000"
"485-8650","愛知県小牧市堀の内一丁目1 小牧市役所","2012-08-01 00:31:50.000000"
"482-8686","愛知県岩倉市栄町1丁目66（岩倉支店私書箱第1号） 岩倉市役所","2012-08-01 00:31:50.000000"
"482-8530","愛知県岩倉市八剱町長野1 テクノエース　株式会社","2012-08-01 00:31:50.000000"
"541-8504","大阪府大阪市中央区南本町2丁目1－1 株式会社　ウインディ","2012-08-01 00:31:50.000000"
"541-8549","大阪府大阪市中央区平野町2丁目3－7アーバンエース北浜ビル 全国健康保険協会　大阪支部","2012-08-01 00:31:50.000000"
"598-8508","大阪府泉佐野市りんくう往来南3－28 りんくう　プレミアム・アウトレット","2012-08-01 00:31:50.000000"
"562-8558","大阪府箕面市粟生間谷東8丁目1－1 国立大学法人　大阪大学　外国語学部","2012-08-01 00:31:50.000000"
"671-1180","兵庫県姫路市広畑区正門通4丁目9－6（姫路広畑郵便局私書箱第3号） 日鐵物流　株式会社　広畑支店","2012-08-01 00:31:50.000000"
"705-8502","岡山県備前市伊部1312－8 あかいわ農業共同組合備前支店","2012-08-01 00:31:50.000000"
"709-0494","岡山県和気郡和気町和気515 和気農業　協同組合","2012-08-01 00:31:50.000000"
"769-1192","香川県三豊市詫間町香田551 詫間電波工業高等専門学校","2012-08-01 00:31:50.000000"
"861-8529","熊本県熊本市八景水谷2丁目17番1号 陸上自衛隊　北熊本駐屯地","2012-08-01 00:31:50.000000"
"861-8538","熊本県熊本市楡木6丁目5－1 学校法人　尚絅学園　尚絅大学","2012-08-01 00:31:50.000000"
"861-8514","熊本県熊本市小山町1846 熊本果実農業協同組合連合会","2012-08-01 00:31:50.000000"
"861-8520","熊本県熊本市長嶺南2丁目1－1 熊本赤十字病院","2012-08-01 00:31:50.000000"
"861-8501","熊本県熊本市下南部3丁目10－32 熊本リコー　株式会社","2012-08-01 00:31:50.000000"
"861-8528","熊本県熊本市長嶺南2丁目1－1 日赤熊本健康管理センター","2012-08-01 00:31:50.000000"
