"370-0084","群馬県高崎市菊地町","2013-04-01 01:06:42.000000"
"370-0802","群馬県高崎市並榎町","2013-04-01 01:06:42.000000"
"370-0875","群馬県高崎市藤塚町","2013-04-01 01:06:42.000000"
"370-1202","群馬県高崎市宮原町","2013-04-01 01:06:42.000000"
"760-0041","香川県高松市百間町","2013-04-01 01:06:42.000000"
"062-8511","北海道札幌市豊平区月寒東二条8丁目3－1 北海道開発局　防災技術センター","2013-04-01 01:06:42.000000"
"983-8512","宮城県仙台市宮城野区福室1丁目12－1 東北厚生年金病院","2013-04-01 01:06:42.000000"
"989-0295","宮城県白石市福岡深谷字沖南8番1 セコム工業　株式会社","2013-04-01 01:06:42.000000"
"319-1293","茨城県日立市大みか町5丁目2番1号 株式会社　日立製作所　情報制御システム事業部","2013-04-01 01:06:42.000000"
"286-8531","千葉県成田市赤坂2－1－10 ホンダベルタ","2013-04-01 01:06:42.000000"
"100-8308","東京都千代田区丸の内2丁目5－2 財団法人　日本品質保証機構","2013-04-01 01:06:42.000000"
"100-8157","東京都千代田区一ツ橋1丁目2－2 日本製紙木材　株式会社","2013-04-01 01:06:42.000000"
"101-8311","東京都千代田区神田駿河台2丁目5 キョーリン製薬ホールディングス　株式会社","2013-04-01 01:06:42.000000"
"101-8637","東京都千代田区神田淡路町2丁目101番ワテラスタワー 三菱ＵＦＪファクター　株式会社","2013-04-01 01:06:42.000000"
"104-8161","東京都中央区銀座6丁目13－16銀座ウォールビル11Ｆ 株式会社　名鉄エージェンシー　東京支社","2013-04-01 01:06:42.000000"
"104-8112","東京都中央区築地1丁目13－14 日本電工　（株）","2013-04-01 01:06:42.000000"
"105-8444","東京都港区虎ノ門1丁目1－18東京虎ノ門ビル 昭和電線ホールディングス　株式会社","2013-04-01 01:06:42.000000"
"107-8380","東京都港区赤坂2丁目14－27国際新赤坂ビル東館 株式会社　日音","2013-04-01 01:06:42.000000"
"108-8417","東京都港区芝5－33－7徳栄ビル6階 株式会社　コスモスイニシア","2013-04-01 01:06:42.000000"
"108-8321","東京都港区三田3丁目13－16 西川計測　株式会社","2013-04-01 01:06:42.000000"
"110-8522","東京都台東区上野3丁目27－12 株式会社　吉池","2013-04-01 01:06:42.000000"
"135-8114","東京都江東区豊洲5－6－36ＳＩＡ豊洲プライムスクエア8階 株式会社　東電通","2013-04-01 01:06:42.000000"
"135-8112","東京都江東区豊洲5丁目6番36号－7階 大明　株式会社　本社","2013-04-01 01:06:42.000000"
"141-8628","東京都品川区東五反田1丁目21－13 株式会社　ランドコンピュータ","2013-04-01 01:06:42.000000"
"187-8510","東京都小平市天神町2丁目450 公立昭和病院","2013-04-01 01:06:42.000000"
"231-8320","神奈川県横浜市中区山下町75 （財）　神奈川県厚生福利振興会","2013-04-01 01:06:42.000000"
"252-5177","神奈川県相模原市緑区橋本6丁目2番1号シティ・プラザはしもと内 相模原市　緑区役所","2013-04-01 01:06:42.000000"
"252-0888","神奈川県藤沢市桐原町1番地 株式会社　日立グローバルストレージテクノロジーズ　藤沢事業所","2013-04-01 01:06:42.000000"
"256-8510","神奈川県小田原市国府津2880 株式会社　日立グローバル　ストレージテクノロジーズ","2013-04-01 01:06:42.000000"
"399-4693","長野県上伊那郡箕輪町大字中箕輪8793 セイコーエプソン　株式会社　松島事業所","2013-04-01 01:06:42.000000"
"500-8739","岐阜県岐阜市橋本町2－8濃飛ニッセイビル4階 日本年金機構　岐阜事務センター","2013-04-01 01:06:42.000000"
"442-8561","愛知県豊川市光明町1丁目19 豊川市民病院","2013-04-01 01:06:42.000000"
"530-8255","大阪府大阪市北区堂島浜2丁目1－9 株式会社　アサヒ・ファミリー・ニュース社","2013-04-01 01:06:42.000000"
"812-8578","福岡県福岡市博多区博多駅南2丁目9－11 株式会社　山善　九州支社","2013-04-01 01:06:42.000000"
"850-8540","長崎県長崎市万才町2－12 アメリカンライフインシュアランスカンパニー","2013-04-01 01:06:42.000000"
"860-8615","熊本県熊本市中央区練兵町1（熊本中央郵便局私書箱第8号） 株式会社　肥後銀行","2013-04-01 01:06:42.000000"
