"948-0073","新潟県十日町市稲荷町","2013-02-01 00:29:43.000000"
"948-0065","新潟県十日町市高田町（3丁目）","2013-02-01 00:29:43.000000"
"959-0124","新潟県燕市五千石","2013-02-01 00:29:43.000000"
"959-0248","新潟県燕市吉田浜首町","2013-02-01 00:29:43.000000"
"501-0425","岐阜県本巣郡北方町加茂","2013-02-01 00:29:43.000000"
"898-0025","鹿児島県枕崎市立神本町","2013-02-01 00:29:43.000000"
"060-8519","北海道札幌市中央区北一条西6丁目1 東日本電信電話　株式会社　北海道支店","2013-02-01 00:29:43.000000"
"980-8440","宮城県仙台市青葉区中央2丁目2－6三井住友銀行仙台ビル6Ｆ 財団法人　雇用振興協会　仙台支所","2013-02-01 00:29:43.000000"
"965-8577","福島県会津若松市高久工業団地1番地 富士通インテグレーテッドマイクロテクノロジ　株式会社","2013-02-01 00:29:43.000000"
"963-8501","福島県郡山市大町2丁目1－16 財団法人　星総合病院","2013-02-01 00:29:43.000000"
"322-8501","栃木県鹿沼市さつき町18 ソニーケミカル　株式会社　鹿沼事業所　第１工場","2013-02-01 00:29:43.000000"
"322-8503","栃木県鹿沼市上石川1078 ソニーケミカル　株式会社　鹿沼事業所　第３工場","2013-02-01 00:29:43.000000"
"322-8502","栃木県鹿沼市さつき町12－3 ソニーケミカル　株式会社　鹿沼事業所　第２工場","2013-02-01 00:29:43.000000"
"373-8630","群馬県太田市南矢島町891－1 株式会社　オギハラ","2013-02-01 00:29:43.000000"
"101-8311","東京都千代田区神田駿河台2丁目5ＮＯＦ駿河台プラザビル 株式会社　キョーリン","2013-02-01 00:29:43.000000"
"101-8454","東京都千代田区神田錦町1丁目12－3 株式会社　バーン・コーポレーション","2013-02-01 00:29:43.000000"
"102-8110","東京都千代田区飯田橋3丁目1－3 株式会社　潮出版社","2013-02-01 00:29:43.000000"
"103-8411","東京都中央区日本橋本町2丁目3－11 アステラス製薬　株式会社","2013-02-01 00:29:43.000000"
"104-8180","東京都中央区銀座7丁目16－12Ｇ－7ビルディング リコージャパン　株式会社","2013-02-01 00:29:43.000000"
"106-8553","東京都港区六本木6丁目1－24 アスミック・エース　エンタテイメント　株式会社","2013-02-01 00:29:43.000000"
"135-8471","東京都江東区冬木10－13 小川テント　株式会社","2013-02-01 00:29:43.000000"
"950-8586","新潟県新潟市中央区八千代1丁目5－32 株式会社　加賀田組","2013-02-01 00:29:43.000000"
"950-8759","新潟県新潟市中央区東大通2丁目2－18 日本興和損害保険　株式会社　新潟支店","2013-02-01 00:29:43.000000"
"390-8648","長野県松本市城西1丁目5－6 医療法人　城西医療財団　城西病院","2013-02-01 00:29:43.000000"
"441-8543","愛知県豊橋市藤沢町141番地 株式会社　エフエム豊橋","2013-02-01 00:29:43.000000"
"444-8552","愛知県岡崎市明大寺本町1丁目46 岡崎税務署","2013-02-01 00:29:43.000000"
"519-3492","三重県北牟婁郡紀北町海山区相賀495番地8 紀北町役場","2013-02-01 00:29:43.000000"
"530-8334","大阪府大阪市福島区福島3丁目14－24 大阪日刊スポーツ新聞社","2013-02-01 00:29:43.000000"
"630-8566","奈良県奈良市鹿野園町806 奈良佐保女学院短期大学","2013-02-01 00:29:43.000000"
"719-3195","岡山県真庭市下河内314－2 河本病院","2013-02-01 00:29:43.000000"
"732-8502","広島県広島市東区光町2丁目5－7第5光ビル201 （株）　中四国全家協","2013-02-01 00:29:43.000000"
"750-8520","山口県下関市向洋町1丁目13－1 下関市立中央病院","2013-02-01 00:29:43.000000"
"790-8552","愛媛県松山市南江戸1丁目6－3 社団法人　愛媛県トラック協会","2013-02-01 00:29:43.000000"
"810-8630","福岡県福岡市中央区天神4丁目4番20号天神ノースフロントビル7階 株式会社　しんわ","2013-02-01 00:29:43.000000"
"900-8553","沖縄県那覇市前島3－25－1とまりん2・3Ｆ 那覇市教育委員会","2013-02-01 00:29:43.000000"
