"981-1218","宮城県名取市美田園北","2014-11-04 09:49:49.000000"
"969-3546","福島県河沼郡湯川村美田園","2014-11-04 09:49:49.000000"
"319-0317","茨城県水戸市内原","2014-11-04 09:49:49.000000"
"362-0008","埼玉県上尾市上平中央","2014-11-04 09:49:49.000000"
"232-0064","神奈川県横浜市南区別所","2014-11-04 09:49:49.000000"
"940-0857","新潟県長岡市沖田","2014-11-04 09:49:49.000000"
"426-0005","静岡県藤枝市水守","2014-11-04 09:49:49.000000"
"458-0817","愛知県名古屋市緑区諸の木","2014-11-04 09:49:49.000000"
"497-0032","愛知県海部郡蟹江町今","2014-11-04 09:49:49.000000"
"497-0038","愛知県海部郡蟹江町桜","2014-11-04 09:49:49.000000"
"523-0833","滋賀県近江八幡市鍛治屋町","2014-11-04 09:49:49.000000"
"599-8253","大阪府堺市中区深阪","2014-11-04 09:49:49.000000"
"651-1422","兵庫県西宮市山口町金仙寺","2014-11-04 09:49:49.000000"
"861-5289","熊本県熊本市西区上松尾町","2014-11-04 09:49:49.000000"
"861-5286","熊本県熊本市西区中松尾町","2014-11-04 09:49:49.000000"
"861-5288","熊本県熊本市西区西松尾町","2014-11-04 09:49:49.000000"
"861-5280","熊本県熊本市西区松尾","2014-11-04 09:49:49.000000"
"064-8565","北海道札幌市中央区南９条西1丁目1番11号 北海道トラック交通共済協同組合","2014-11-04 09:49:49.000000"
"030-0197","青森県青森市荒川字南荒川山国有林小字酸湯沢50番地 酸ヶ湯温泉","2014-11-04 09:49:49.000000"
"030-0198","青森県青森市荒川字南荒川山1－1 八甲田ホテル","2014-11-04 09:49:49.000000"
"020-8538","岩手県盛岡市盛岡駅前北通1番10号橋市盛岡ビル5階 東北農政局　盛岡地域センター","2014-11-04 09:49:49.000000"
"025-0394","岩手県花巻市大畑第10地割109番地 リコーインダストリアルソリューションズ　株式会社　花巻事業所","2014-11-04 09:49:49.000000"
"028-7397","岩手県八幡平市野駄第21地割170番地 八幡平市役所","2014-11-04 09:49:49.000000"
"010-8507","秋田県秋田市旭北錦町5－50シティビル秋田2Ｆ 全国健康保険協会　秋田支部","2014-11-04 09:49:49.000000"
"960-8511","福島県福島市清水町字一本松1－1 ＮＥＣネットワークプロダクツ　株式会社","2014-11-04 09:49:49.000000"
"305-8519","茨城県つくば市藤本2－1 独立行政法人　農業・食品産業技術総合研究機構花き研究所","2014-11-04 09:49:49.000000"
