"098-5751","北海道枝幸郡浜頓別町金ケ丘","2012-03-01 09:37:28.000000"
"025-0253","岩手県花巻市下シ沢","2012-03-01 09:37:28.000000"
"980-0872","宮城県仙台市青葉区星陵町","2012-03-01 09:37:28.000000"
"986-1313","宮城県石巻市雄勝町桑浜","2012-03-01 09:37:28.000000"
"981-4225","宮城県加美郡加美町新木伏","2012-03-01 09:37:28.000000"
"981-4361","宮城県加美郡加美町藤兵衛前","2012-03-01 09:37:28.000000"
"302-0126","茨城県守谷市鈴塚","2012-03-01 09:37:28.000000"
"270-1339","千葉県印西市牧の台","2012-03-01 09:37:28.000000"
"240-0031","神奈川県横浜市保土ケ谷区藤塚町","2012-03-01 09:37:28.000000"
"910-0070","福井県福井市高木西","2012-03-01 09:37:28.000000"
"910-0069","福井県福井市舟橋黒竜","2012-03-01 09:37:28.000000"
"910-0068","福井県福井市舟橋新","2012-03-01 09:37:28.000000"
"501-1315","岐阜県揖斐郡揖斐川町谷汲有鳥","2012-03-01 09:37:28.000000"
"444-2845","愛知県豊田市万町町","2012-03-01 09:37:28.000000"
"479-0868","愛知県常滑市飛香台","2012-03-01 09:37:28.000000"
"470-2413","愛知県知多郡美浜町古布","2012-03-01 09:37:28.000000"
"441-2316","愛知県北設楽郡設楽町荒尾","2012-03-01 09:37:28.000000"
"601-1393","京都府宇治市二尾","2012-03-01 09:37:28.000000"
"547-0006","大阪府大阪市平野区加美正覚寺","2012-03-01 09:37:28.000000"
"586-0063","大阪府河内長野市流谷","2012-03-01 09:37:28.000000"
"563-0258","大阪府箕面市森町南","2012-03-01 09:37:28.000000"
"649-7216","和歌山県橋本市高野口町田原","2012-03-01 09:37:28.000000"
"718-0305","岡山県新見市哲多町荻尾","2012-03-01 09:37:28.000000"
"861-0000","熊本県熊本市中央区","2012-03-01 09:37:28.000000"
"860-0801","熊本県熊本市中央区安政町","2012-03-01 09:37:28.000000"
"860-0841","熊本県熊本市中央区井川淵町","2012-03-01 09:37:28.000000"
"862-0941","熊本県熊本市中央区出水","2012-03-01 09:37:28.000000"
"860-0043","熊本県熊本市中央区板屋町","2012-03-01 09:37:28.000000"
"860-0031","熊本県熊本市中央区魚屋町","2012-03-01 09:37:28.000000"
"860-0077","熊本県熊本市中央区内坪井町","2012-03-01 09:37:28.000000"
"862-0942","熊本県熊本市中央区江津","2012-03-01 09:37:28.000000"
"862-0971","熊本県熊本市中央区大江","2012-03-01 09:37:28.000000"
"862-0973","熊本県熊本市中央区大江本町","2012-03-01 09:37:28.000000"
"862-0958","熊本県熊本市中央区岡田町","2012-03-01 09:37:28.000000"
"862-0924","熊本県熊本市中央区帯山","2012-03-01 09:37:28.000000"
"860-0026","熊本県熊本市中央区鍛冶屋町","2012-03-01 09:37:28.000000"
"860-0021","熊本県熊本市中央区上鍛冶屋町","2012-03-01 09:37:28.000000"
"862-0953","熊本県熊本市中央区上京塚町","2012-03-01 09:37:28.000000"
"862-0951","熊本県熊本市中央区上水前寺","2012-03-01 09:37:28.000000"
"860-0845","熊本県熊本市中央区上通町","2012-03-01 09:37:28.000000"
"860-0847","熊本県熊本市中央区上林町","2012-03-01 09:37:28.000000"
"860-0804","熊本県熊本市中央区辛島町","2012-03-01 09:37:28.000000"
"860-0039","熊本県熊本市中央区川端町","2012-03-01 09:37:28.000000"
"860-0023","熊本県熊本市中央区河原町","2012-03-01 09:37:28.000000"
"860-0855","熊本県熊本市中央区北千反畑町","2012-03-01 09:37:28.000000"
"860-0078","熊本県熊本市中央区京町","2012-03-01 09:37:28.000000"
"860-0081","熊本県熊本市中央区京町本丁","2012-03-01 09:37:28.000000"
"860-0843","熊本県熊本市中央区草葉町","2012-03-01 09:37:28.000000"
"862-0976","熊本県熊本市中央区九品寺","2012-03-01 09:37:28.000000"
"860-0862","熊本県熊本市中央区黒髪","2012-03-01 09:37:28.000000"
"862-0954","熊本県熊本市中央区神水","2012-03-01 09:37:28.000000"
