"994-0006","山形県天童市成生","2012-04-02 10:00:55.000000"
"999-0132","山形県東置賜郡川西町高豆蒄","2012-04-02 10:00:55.000000"
"957-0083","新潟県新発田市下興野","2012-04-02 10:00:55.000000"
"959-3258","新潟県岩船郡関川村滝原","2012-04-02 10:00:55.000000"
"927-2342","石川県輪島市門前町剱地","2012-04-02 10:00:55.000000"
"411-0015","静岡県三島市市ノ山新田","2012-04-02 10:00:55.000000"
"600-8493","京都府京都市下京区郭巨山町","2012-04-02 10:00:55.000000"
"600-8443","京都府京都市下京区船鉾町","2012-04-02 10:00:55.000000"
"739-0041","広島県東広島市西条町寺家","2012-04-02 10:00:55.000000"
"761-0905","香川県さぬき市大川町南川","2012-04-02 10:00:55.000000"
"781-4208","高知県香美市香北町西川甲","2012-04-02 10:00:55.000000"
"781-4207","高知県香美市香北町西川乙","2012-04-02 10:00:55.000000"
"781-4526","高知県香美市物部町五王堂","2012-04-02 10:00:55.000000"
"861-0000","熊本県熊本市中央区","2012-04-02 10:00:55.000000"
"861-0000","熊本県熊本市東区","2012-04-02 10:00:55.000000"
"861-0000","熊本県熊本市西区","2012-04-02 10:00:55.000000"
"861-0000","熊本県熊本市南区","2012-04-02 10:00:55.000000"
"861-0000","熊本県熊本市北区","2012-04-02 10:00:55.000000"
"894-1514","鹿児島県大島郡瀬戸内町節子","2012-04-02 10:00:55.000000"
"060-8509","北海道札幌市中央区北三条西1丁目10番地東芝札幌ビル6Ｆ 株式会社　角川マガジンズ　北海道オフィス","2012-04-02 10:00:55.000000"
"098-1693","北海道紋別郡興部町字興部518番地 興部町農業協同組合","2012-04-02 10:00:55.000000"
"963-8556","福島県郡山市字石塚111番地 松下電工　株式会社　郡山工場","2012-04-02 10:00:55.000000"
"300-1293","茨城県つくば市小茎288 つくば市役所　茎崎庁舎","2012-04-02 10:00:55.000000"
"300-3292","茨城県つくば市筑穂1丁目10－4 つくば市大穂庁舎","2012-04-02 10:00:55.000000"
"305-8588","茨城県つくば市春日1丁目8番3号 つくば市上下水道部","2012-04-02 10:00:55.000000"
"377-0898","群馬県吾妻郡東吾妻町大字川戸666－1 朝日ナショナル照明　株式会社　群馬工場","2012-04-02 10:00:55.000000"
"282-8603","千葉県成田市古込字古込1－1（成田空港内第二郵便局私書箱第2216号） 成田税関支署","2012-04-02 10:00:55.000000"
"100-8144","東京都千代田区大手町1丁目4－1 株式会社　日本政策金融公庫　国際協力銀行","2012-04-02 10:00:55.000000"
"100-8233","東京都千代田区丸の内1丁目4番1号 住友信託銀行　株式会社","2012-04-02 10:00:55.000000"
"100-8232","東京都千代田区丸の内1丁目6－1 住友信託銀行　株式会社","2012-04-02 10:00:55.000000"
"101-8457","東京都千代田区神田錦町2丁目2 学校法人　東京電機大学","2012-04-02 10:00:55.000000"
"103-8419","東京都中央区日本橋本町3丁目6－2 伊藤忠建材　（株）","2012-04-02 10:00:55.000000"
"104-8476","東京都中央区八重洲2丁目3番1号 住友信託銀行　株式会社","2012-04-02 10:00:55.000000"
"105-8418","東京都港区西新橋1丁目24－14 株式会社　日立ハイテクトレーディング","2012-04-02 10:00:55.000000"
"105-8420","東京都港区西新橋2丁目5－3 都築電産　株式会社","2012-04-02 10:00:55.000000"
"110-8605","東京都台東区東上野1丁目20－6丸幸ビル 日本国際ボランティアセンター","2012-04-02 10:00:55.000000"
"110-8653","東京都台東区池之端1丁目6－13 日本通信紙　株式会社","2012-04-02 10:00:55.000000"
"130-8513","東京都墨田区立川4丁目15－3 日本硝子建材　株式会社","2012-04-02 10:00:55.000000"
"135-8730","東京都江東区冬木11番17号イシマビル（深川支店私書箱第109号） 株式会社　内田洋行","2012-04-02 10:00:55.000000"
"140-8677","東京都品川区南品川4丁目7－16 日本ペイント販売　（株）　東日本支店","2012-04-02 10:00:55.000000"
"153-8518","東京都目黒区大橋1丁目5－3 東急バス　株式会社","2012-04-02 10:00:55.000000"
"194-8610","東京都町田市玉川学園6丁目1－1（町田支店私書箱第6号） 学校法人　玉川学園","2012-04-02 10:00:55.000000"
"194-8611","東京都町田市玉川学園6丁目1－1（町田支店私書箱第6号） 玉川大学　通信教育部","2012-04-02 10:00:55.000000"
"194-8612","東京都町田市玉川学園6丁目1－1（町田支店私書箱第6号） 玉川大学・玉川学園女子短期大学　入試部","2012-04-02 10:00:55.000000"
"202-8585","東京都西東京市新町1丁目1－20 学校法人　武蔵野女子学院　（武蔵野大学）","2012-04-02 10:00:55.000000"
"220-8674","神奈川県横浜市西区みなとみらい3丁目3－1三菱重工横浜ビル ＡＩＧエジソン生命保険　株式会社","2012-04-02 10:00:55.000000"
"239-8522","神奈川県横須賀市神明町58番地4 株式会社　ＪＶＣケンウッド　横須賀工場","2012-04-02 10:00:55.000000"
"399-0497","長野県上伊那郡辰野町大字平出1842－7 株式会社　マブチ・エスアンドティー","2012-04-02 10:00:55.000000"
"431-0395","静岡県浜名郡新居町浜名501－1 新居町役場","2012-04-02 10:00:55.000000"
"530-8211","大阪府大阪市北区中之島3丁目2－4 朝日新聞　大阪本社","2012-04-02 10:00:55.000000"
"540-8639","大阪府大阪市中央区北浜4丁目5－33（大阪東支店私書箱第472号） 住友信託銀行　株式会社","2012-04-02 10:00:55.000000"
"650-8787","兵庫県神戸市中央区栄町通7丁目1－1 兵庫地域センター","2012-04-02 10:00:55.000000"
"669-5392","兵庫県豊岡市日高町岩中81 公立日高病院","2012-04-02 10:00:55.000000"
"669-5197","兵庫県朝来市山東町矢名瀬町900－1 公立梁瀬病院","2012-04-02 10:00:55.000000"
"630-8670","奈良県奈良市南京終町7丁目576（奈良支店私書箱第24号） 株式会社　呉竹精昇堂","2012-04-02 10:00:55.000000"
