"060-8507","北海道札幌市中央区北二条西2丁目15ＳＴＶ北2条ビル ＫＤＤＩ　株式会社　札幌カスタマーサービスセンター","2011-05-02 09:37:02.000000"
"094-8709","北海道紋別市緑町5丁目6－8（紋別支店私書箱第19号） 北海道立　紋別病院","2011-05-02 09:37:02.000000"
"279-8585","千葉県浦安市美浜8 ホテルオークラ東京ベイ","2011-05-02 09:37:02.000000"
"100-8501","東京都千代田区内幸町2丁目1－8 株式会社　新生銀行","2011-05-02 09:37:02.000000"
"100-8216","東京都千代田区丸の内1丁目3－1 社団法人　東京銀行協会","2011-05-02 09:37:02.000000"
"101-8477","東京都千代田区神田小川町3丁目22 美津濃　株式会社","2011-05-02 09:37:02.000000"
"103-8434","東京都中央区日本橋本町4丁目8－2 岩城製薬　株式会社","2011-05-02 09:37:02.000000"
"104-8156","東京都中央区銀座5丁目10－6 株式会社　アルビオン","2011-05-02 09:37:02.000000"
"104-8553","東京都中央区入船2丁目1－1 株式会社　フードケミファ","2011-05-02 09:37:02.000000"
"104-8356","東京都中央区京橋1丁目12－2 大日本住友製薬　株式会社","2011-05-02 09:37:02.000000"
"104-8377","東京都中央区京橋2丁目3－13 東洋インキ製造　株式会社","2011-05-02 09:37:02.000000"
"104-8554","東京都中央区入船2丁目2－14 平野通信機材　株式会社","2011-05-02 09:37:02.000000"
"105-8488","東京都港区新橋5丁目11－3 岩田地崎建設　株式会社","2011-05-02 09:37:02.000000"
"108-8388","東京都港区芝5丁目3－2 横浜化成　株式会社","2011-05-02 09:37:02.000000"
"160-8318","東京都新宿区西新宿1丁目9－1新宿ビル8階 株式会社　京王エージェンシー","2011-05-02 09:37:02.000000"
"136-8640","東京都江東区新砂1丁目2－3 株式会社　日本デジタル研究所","2011-05-02 09:37:02.000000"
"136-8686","東京都江東区南砂2丁目36－11 株式会社　三越通信販売","2011-05-02 09:37:02.000000"
"140-8648","東京都品川区東品川2丁目4－11 ジャルパック","2011-05-02 09:37:02.000000"
"141-8610","東京都品川区大崎2丁目10－14 ソニー　株式会社　大崎西テクノロジーセンター","2011-05-02 09:37:02.000000"
"154-8545","東京都世田谷区三軒茶屋2丁目11－22サンタワーズセンタービル10Ｆ 財団法人　日本フォスター・プラン協会（プラン・ジャパン）","2011-05-02 09:37:02.000000"
"156-8506","東京都世田谷区上北沢2丁目1－6 財団法人　東京都医学研究機構　東京都臨床医学総合研究所","2011-05-02 09:37:02.000000"
"173-8666","東京都板橋区加賀1丁目21－1 東洋インキ製造　株式会社　十条支店","2011-05-02 09:37:02.000000"
"220-8620","神奈川県横浜市西区みなとみらい3丁目6番1号みなとみらいセンタービル14階 大和ハウス工業　株式会社　横浜支店","2011-05-02 09:37:02.000000"
"224-8512","神奈川県横浜市都筑区加賀原2丁目1－1 京セラエルコ　株式会社","2011-05-02 09:37:02.000000"
"251-8577","神奈川県藤沢市辻堂元町6丁目4－2 松下エコシステムズ株式会社　藤沢工場","2011-05-02 09:37:02.000000"
"930-8551","富山県富山市東田地方町1丁目1－1 北陸電気工事","2011-05-02 09:37:02.000000"
"931-8550","富山県富山市豊田町1丁目4－15 北陸電気工事　株式会社　富山支店","2011-05-02 09:37:02.000000"
"395-8628","長野県諏訪市小和田南14－5（諏訪支店私書箱第6号） 株式会社　八十二銀行　諏訪支店","2011-05-02 09:37:02.000000"
"508-0392","岐阜県中津川市付知町5756番地 中津川市　付知総合事務所","2011-05-02 09:37:02.000000"
"432-8580","静岡県浜松市中区富塚町328 県西部浜松医療センター","2011-05-02 09:37:02.000000"
"530-8248","大阪府大阪市北区中之島3丁目3番3号中之島三井ビルディング16Ｆ 監査法人　トーマツ","2011-05-02 09:37:02.000000"
"569-8503","大阪府高槻市桜町1－2 ミノルタ　（株）　高槻研究所","2011-05-02 09:37:02.000000"
"573-1030","大阪府枚方市中宮北町20－3 枚方市水道局","2011-05-02 09:37:02.000000"
"640-8514","和歌山県和歌山市小松原通1丁目1和歌山県民文化会館内 和歌山県　医師会","2011-05-02 09:37:02.000000"
"708-8517","岡山県津山市河辺1111－1 津山松下電器　株式会社","2011-05-02 09:37:02.000000"
"719-3292","岡山県真庭市久世2928 真庭市役所　久世庁舎","2011-05-02 09:37:02.000000"
"810-8561","福岡県福岡市中央区天神1丁目14－16 株式会社　日本交通公社　九州営業本部","2011-05-02 09:37:02.000000"
"810-8650","福岡県福岡市中央区地行浜2丁目2－3 ＪＡＬリゾートシーホークホテル福岡","2011-05-02 09:37:02.000000"
