"098-5751","北海道枝幸郡浜頓別町金ケ丘","2012-03-01 09:37:28.000000"
"025-0253","岩手県花巻市下シ沢","2012-03-01 09:37:28.000000"
"980-0872","宮城県仙台市青葉区星陵町","2012-03-01 09:37:28.000000"
"986-1313","宮城県石巻市雄勝町桑浜","2012-03-01 09:37:28.000000"
"981-4225","宮城県加美郡加美町新木伏","2012-03-01 09:37:28.000000"
"981-4361","宮城県加美郡加美町藤兵衛前","2012-03-01 09:37:28.000000"
"302-0126","茨城県守谷市鈴塚","2012-03-01 09:37:28.000000"
"240-0031","神奈川県横浜市保土ケ谷区藤塚町","2012-03-01 09:37:28.000000"
"501-1315","岐阜県揖斐郡揖斐川町谷汲有鳥","2012-03-01 09:37:28.000000"
"444-2845","愛知県豊田市万町町","2012-03-01 09:37:28.000000"
"479-0078","愛知県常滑市飛渡","2012-03-01 09:37:28.000000"
"479-0051","愛知県常滑市梨木","2012-03-01 09:37:28.000000"
"479-0052","愛知県常滑市夏敷","2012-03-01 09:37:28.000000"
"470-2413","愛知県知多郡美浜町古布","2012-03-01 09:37:28.000000"
"441-2316","愛知県北設楽郡設楽町荒尾","2012-03-01 09:37:28.000000"
"601-1393","京都府宇治市二尾","2012-03-01 09:37:28.000000"
"547-0006","大阪府大阪市平野区加美正覚寺","2012-03-01 09:37:28.000000"
"586-0063","大阪府河内長野市流谷","2012-03-01 09:37:28.000000"
"649-7216","和歌山県橋本市高野口町田原","2012-03-01 09:37:28.000000"
"718-0305","岡山県新見市哲多町荻尾","2012-03-01 09:37:28.000000"
"861-0000","熊本県熊本市","2012-03-01 09:37:28.000000"
"861-4121","熊本県熊本市会富町","2012-03-01 09:37:28.000000"
"861-2104","熊本県熊本市秋津","2012-03-01 09:37:28.000000"
"861-2107","熊本県熊本市秋津新町","2012-03-01 09:37:28.000000"
"861-2105","熊本県熊本市秋津町秋田","2012-03-01 09:37:28.000000"
"861-8081","熊本県熊本市麻生田","2012-03-01 09:37:28.000000"
"861-4136","熊本県熊本市荒尾","2012-03-01 09:37:28.000000"
"861-4136","熊本県熊本市荒尾町","2012-03-01 09:37:28.000000"
"861-5501","熊本県熊本市改寄町","2012-03-01 09:37:28.000000"
"860-0801","熊本県熊本市安政町","2012-03-01 09:37:28.000000"
"860-0841","熊本県熊本市井川淵町","2012-03-01 09:37:28.000000"
"860-0071","熊本県熊本市池亀町","2012-03-01 09:37:28.000000"
"860-0082","熊本県熊本市池田","2012-03-01 09:37:28.000000"
"860-0048","熊本県熊本市池上町","2012-03-01 09:37:28.000000"
"861-8046","熊本県熊本市石原","2012-03-01 09:37:28.000000"
"861-8014","熊本県熊本市石原町","2012-03-01 09:37:28.000000"
"862-0941","熊本県熊本市出水","2012-03-01 09:37:28.000000"
"861-5533","熊本県熊本市和泉町","2012-03-01 09:37:28.000000"
"860-0043","熊本県熊本市板屋町","2012-03-01 09:37:28.000000"
"862-0963","熊本県熊本市出仲間","2012-03-01 09:37:28.000000"
"861-5251","熊本県熊本市今町","2012-03-01 09:37:28.000000"
"861-0142","熊本県熊本市植木町鐙田","2012-03-01 09:37:28.000000"
"861-0123","熊本県熊本市植木町有泉","2012-03-01 09:37:28.000000"
"861-0124","熊本県熊本市植木町石川","2012-03-01 09:37:28.000000"
"861-0113","熊本県熊本市植木町伊知坊","2012-03-01 09:37:28.000000"
"861-0104","熊本県熊本市植木町今藤","2012-03-01 09:37:28.000000"
"861-0136","熊本県熊本市植木町岩野","2012-03-01 09:37:28.000000"
"861-0132","熊本県熊本市植木町植木","2012-03-01 09:37:28.000000"
"861-0152","熊本県熊本市植木町上古閑","2012-03-01 09:37:28.000000"
"861-0156","熊本県熊本市植木町後古閑","2012-03-01 09:37:28.000000"
"861-0102","熊本県熊本市植木町内","2012-03-01 09:37:28.000000"
"861-0153","熊本県熊本市植木町円台寺","2012-03-01 09:37:28.000000"
"861-0126","熊本県熊本市植木町大井","2012-03-01 09:37:28.000000"
