"020-0866","岩手県盛岡市本宮","2011-02-01 09:52:27.000000"
"342-0038","埼玉県吉川市美南","2011-02-01 09:52:27.000000"
"699-0112","島根県八束郡東出雲町意宇東","2011-02-01 09:52:27.000000"
"794-0085","愛媛県今治市いこいの丘","2011-02-01 09:52:27.000000"
"794-0086","愛媛県今治市しまなみの杜","2011-02-01 09:52:27.000000"
"794-0087","愛媛県今治市しまなみヒルズ","2011-02-01 09:52:27.000000"
"869-1114","熊本県菊池郡菊陽町向陽台","2011-02-01 09:52:27.000000"
"869-1113","熊本県菊池郡菊陽町花立","2011-02-01 09:52:27.000000"
"080-2497","北海道帯広市西十九条北1丁目7番6号 東北海道日野自動車　株式会社","2011-02-01 09:52:27.000000"
"039-1180","青森県八戸市河原木字高館 海上自衛隊　八戸航空基地隊","2011-02-01 09:52:27.000000"
"359-8648","埼玉県所沢市松葉町11－1マルハビル5階 （株）　東京新聞ショッパー社","2011-02-01 09:52:27.000000"
"292-8525","千葉県木更津市貝渕3－13－34 千葉県木更津県税事務所","2011-02-01 09:52:27.000000"
"279-8686","千葉県浦安市高洲2－4－10 株式会社　インシップ","2011-02-01 09:52:27.000000"
"107-8348","東京都港区赤坂6－5－11 鹿島建設　株式会社　赤坂別館","2011-02-01 09:52:27.000000"
"107-8388","東京都港区元赤坂1－3－1 鹿島建設　株式会社　本社","2011-02-01 09:52:27.000000"
"108-8573","東京都港区高輪2－21－46 株式会社　ドウシシャ","2011-02-01 09:52:27.000000"
"108-8208","東京都港区港南2丁目3番13号 豊田通商　株式会社","2011-02-01 09:52:27.000000"
"136-8711","東京都江東区大島2丁目2番1号 日本ヒューレット・パッカード　株式会社","2011-02-01 09:52:27.000000"
"141-8606","東京都品川区大崎3－6－28ダヴィンチ大崎 協同広告　株式会社","2011-02-01 09:52:27.000000"
"153-8536","東京都目黒区青葉台2－1－4 株式会社　ピー・エックス","2011-02-01 09:52:27.000000"
"252-5822","神奈川県座間市広野台2丁目10番11号 株式会社　Ｐａｌｔａｃ　横浜支社","2011-02-01 09:52:27.000000"
"910-8509","福井県福井市開発1丁目121－1 福井公共職業安定所","2011-02-01 09:52:27.000000"
"380-8524","長野県長野市県町524番地 北野建設　株式会社","2011-02-01 09:52:27.000000"
"440-8528","愛知県豊橋市八町通5丁目4番地 愛知県東三河県税事務所","2011-02-01 09:52:27.000000"
"440-8515","愛知県豊橋市八町通5丁目4番地 愛知県東三河県民事務所","2011-02-01 09:52:27.000000"
"600-8567","京都府京都市下京区四条通河原町東入真町68番地 株式会社　丸井　京都マルイ","2011-02-01 09:52:27.000000"
"570-8686","大阪府守口市京阪本通2丁目5番5号（守口支店私書箱第13号） 三洋ＩＴソリューションズ　株式会社","2011-02-01 09:52:27.000000"
"813-8513","福岡県福岡市東区名島2丁目19－12 九州電力　株式会社　福岡東営業所","2011-02-01 09:52:27.000000"
"812-8568","福岡県福岡市博多区下川端町1－1 株式会社　フジタ　九州支店","2011-02-01 09:52:27.000000"
"860-8585","熊本県熊本市春日2丁目10番1号 九州財務局","2011-02-01 09:52:27.000000"
"860-8795","熊本県熊本市春日2丁目10番1号 総務省　九州総合通信局","2011-02-01 09:52:27.000000"
