"078-0186","北海道旭川市神居町西丘（8～22番地）","2014-03-03 00:51:03.000000"
"049-0282","北海道北斗市当別","2014-03-03 00:51:03.000000"
"049-0281","北海道北斗市茂辺地","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山岡部","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山松橋","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山村元","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山柳田","2014-03-03 00:51:03.000000"
"036-0231","青森県平川市新山早稲田","2014-03-03 00:51:03.000000"
"329-4302","栃木県栃木市岩舟町五十畑","2014-03-03 00:51:03.000000"
"329-4303","栃木県栃木市岩舟町和泉","2014-03-03 00:51:03.000000"
"329-4314","栃木県栃木市岩舟町小野寺","2014-03-03 00:51:03.000000"
"329-4313","栃木県栃木市岩舟町上岡","2014-03-03 00:51:03.000000"
"329-4307","栃木県栃木市岩舟町静","2014-03-03 00:51:03.000000"
"329-4305","栃木県栃木市岩舟町静戸","2014-03-03 00:51:03.000000"
"329-4304","栃木県栃木市岩舟町静和","2014-03-03 00:51:03.000000"
"329-4312","栃木県栃木市岩舟町下岡","2014-03-03 00:51:03.000000"
"329-4308","栃木県栃木市岩舟町下津原","2014-03-03 00:51:03.000000"
"329-4309","栃木県栃木市岩舟町畳岡","2014-03-03 00:51:03.000000"
"329-4316","栃木県栃木市岩舟町新里","2014-03-03 00:51:03.000000"
"329-4311","栃木県栃木市岩舟町古江","2014-03-03 00:51:03.000000"
"329-4306","栃木県栃木市岩舟町曲ケ島","2014-03-03 00:51:03.000000"
"329-4315","栃木県栃木市岩舟町三谷","2014-03-03 00:51:03.000000"
"329-4301","栃木県栃木市岩舟町鷲巣","2014-03-03 00:51:03.000000"
"959-1256","新潟県燕市穀町","2014-03-03 00:51:03.000000"
"959-1252","新潟県燕市寿町","2014-03-03 00:51:03.000000"
"959-1254","新潟県燕市幸町","2014-03-03 00:51:03.000000"
"959-1255","新潟県燕市新町","2014-03-03 00:51:03.000000"
"959-1244","新潟県燕市中央通","2014-03-03 00:51:03.000000"
"959-1258","新潟県燕市仲町","2014-03-03 00:51:03.000000"
"959-1253","新潟県燕市本町","2014-03-03 00:51:03.000000"
"959-1257","新潟県燕市宮町","2014-03-03 00:51:03.000000"
"545-0052","大阪府大阪市阿倍野区阿倍野筋（次のビルを除く）","2014-03-03 00:51:03.000000"
"545-6090","大阪府大阪市阿倍野区阿倍野筋あべのハルカス（地階・階層不明）","2014-03-03 00:51:03.000000"
"545-6001","大阪府大阪市阿倍野区阿倍野筋あべのハルカス（1階）","2014-03-03 00:51:03.000000"
"545-6002","大阪府大阪市阿倍野区阿倍野筋あべのハルカス（2階）","2014-03-03 00:51:03.000000"
"545-6003","大阪府大阪市阿倍野区阿倍野筋あべのハルカス（3階）","2014-03-03 00:51:03.000000"
