"871-0033","大分県中津市島田","2013-06-03 00:32:58.000000"
"871-0035","大分県中津市島田仲町","2013-06-03 00:32:58.000000"
"871-0036","大分県中津市島田本町","2013-06-03 00:32:58.000000"
"007-8505","北海道札幌市東区伏古十条2丁目15番1号 勤医協　中央病院","2013-06-03 00:32:58.000000"
"020-8522","岩手県盛岡市内丸7－25 岩手労働基準局","2013-06-03 00:32:58.000000"
"020-8633","岩手県盛岡市本宮字松幅89（盛岡中央郵便局私書箱第33号） 岩手めんこいテレビ","2013-06-03 00:32:58.000000"
"980-8560","宮城県仙台市青葉区国分町3丁目6－1仙台パークビルヂング キヤノンマーケティングジャパン　株式会社　仙台支店","2013-06-03 00:32:58.000000"
"010-8566","秋田県秋田市中通7丁目2－17 秋田県　社会保険診療報酬支払基金","2013-06-03 00:32:58.000000"
"010-8505","秋田県秋田市中通2丁目6番1号 株式会社　西武百貨店　秋田店","2013-06-03 00:32:58.000000"
"965-8555","福島県会津若松市城前10－75 福島県立　会津総合病院","2013-06-03 00:32:58.000000"
"963-8558","福島県郡山市西ノ内2丁目5－20 財団法人　太田総合病院附属太田西ノ内病院","2013-06-03 00:32:58.000000"
"963-8501","福島県郡山市向河原町159番1号 財団法人　星総合病院","2013-06-03 00:32:58.000000"
"321-1297","栃木県日光市土沢1442－1 株式会社　高橋弥次右衛門商店","2013-06-03 00:32:58.000000"
"321-1692","栃木県日光市中宮祠2485 日光プリンスホテル","2013-06-03 00:32:58.000000"
"331-8540","埼玉県さいたま市北区奈良町54－1 ユアサ商事　（株）　北関東支社","2013-06-03 00:32:58.000000"
"278-8577","千葉県野田市七光台135 カイト化学工業　株式会社","2013-06-03 00:32:58.000000"
"270-1392","千葉県印西市中央北3丁目2 イオン　千葉ニュータウン　ショッピングセンター","2013-06-03 00:32:58.000000"
"270-1385","千葉県印西市中央北3－1－1 イオンリテール　株式会社　ジャスコ千葉ニュータウン店","2013-06-03 00:32:58.000000"
"270-1387","千葉県印西市草深1905－7 印西地区消防組合","2013-06-03 00:32:58.000000"
"100-8177","東京都千代田区大手町1丁目5－4大手町フィナンシャルセンター 伊藤忠丸紅鉄鋼　株式会社","2013-06-03 00:32:58.000000"
"100-8150","東京都千代田区大手町2丁目6－1 ウシオ電機　株式会社","2013-06-03 00:32:58.000000"
"100-8019","東京都千代田区内幸町1丁目1－6ＮＴＴ日比谷ビル エヌ・ティ・ティ・コミュニケーションズ　株式会社","2013-06-03 00:32:58.000000"
"100-8108","東京都千代田区大手町1－5－1大手町ファーストスクエアウエストタワー ＮＳユナイテッド海運　株式会社","2013-06-03 00:32:58.000000"
"100-6756","東京都千代田区丸の内1丁目9番1号 株式会社　大和ネクスト銀行","2013-06-03 00:32:58.000000"
"100-8151","東京都千代田区大手町2丁目1－1 株式会社　読売巨人軍","2013-06-03 00:32:58.000000"
"100-8791","東京都千代田区丸の内2丁目7－2 共通事務センター","2013-06-03 00:32:58.000000"
"100-8448","東京都千代田区有楽町2丁目10－1 財団法人　企業経営通信学院","2013-06-03 00:32:58.000000"
"100-8149","東京都千代田区大手町1丁目6－1 社団法人　在家佛教協会","2013-06-03 00:32:58.000000"
"100-8955","東京都千代田区霞が関3丁目3－1 社団法人　日本道路協会","2013-06-03 00:32:58.000000"
"100-8283","東京都千代田区丸の内1丁目8丸の内トラストタワー本館 シャングリ・ラホテル東京","2013-06-03 00:32:58.000000"
"100-8686","東京都千代田区大手町2－6－2 日本水産　株式会社","2013-06-03 00:32:58.000000"
"100-8322","東京都千代田区丸の内2丁目2－3 古河電気工業　株式会社","2013-06-03 00:32:58.000000"
"100-8348","東京都千代田区丸の内2丁目6番1号 三菱地所住宅販売　株式会社","2013-06-03 00:32:58.000000"
"100-8180","東京都千代田区大手町1丁目1－3 メリルリンチ証券会社　東京支店","2013-06-03 00:32:58.000000"
"100-8670","東京都千代田区大手町2丁目2－1（銀座郵便局私書箱第330号） 極東貿易　株式会社　本店","2013-06-03 00:32:58.000000"
"101-8991","東京都千代田区外神田2丁目18－10 （株）　亜土電子工業","2013-06-03 00:32:58.000000"
"101-8352","東京都千代田区西神田1丁目3－6－8Ｆ 大原簿記学校","2013-06-03 00:32:58.000000"
"101-8418","東京都千代田区神田神保町2丁目2共同ビル 株式会社　ゼンリン","2013-06-03 00:32:58.000000"
"101-8667","東京都千代田区神田須田町1丁目23（神田郵便局私書箱第2号） 株式会社　ディック","2013-06-03 00:32:58.000000"
"101-8911","東京都千代田区神田駿河台2丁目9－6 主婦の友社","2013-06-03 00:32:58.000000"
"101-8935","東京都千代田区神田神保町1丁目26－1 （株）　新声社","2013-06-03 00:32:58.000000"
"100-8640","東京都千代田区神田小川町1丁目11（銀座郵便局私書箱第990号） 東京セールス・プロデュース　株式会社","2013-06-03 00:32:58.000000"
"102-8022","東京都千代田区麹町1－6－4 ＳＡＰジャパン　株式会社","2013-06-03 00:32:58.000000"
"102-8103","東京都千代田区飯田橋4丁目4－15 株式会社　産業教育センター","2013-06-03 00:32:58.000000"
"102-8144","東京都千代田区富士見2－13－3 株式会社　富士見書房","2013-06-03 00:32:58.000000"
"100-8630","東京都中央区日本橋本石町2丁目1－1（銀座郵便局私書箱第203号） 日本銀行","2013-06-03 00:32:58.000000"
"103-8265","東京都中央区日本橋2丁目4－1 株式会社　高島屋","2013-06-03 00:32:58.000000"
"103-8677","東京都中央区八重洲1丁目2－1（日本橋郵便局私書箱第147号） 株式会社　みずほコーポレート銀行","2013-06-03 00:32:58.000000"
"103-8675","東京都中央区日本橋1丁目11－1（日本橋郵便局私書箱第52号） 株式会社　りそな銀行　日本橋支店","2013-06-03 00:32:58.000000"
"103-8530","東京都中央区日本橋小網町17－9 東洋紡績　株式会社　東京支社","2013-06-03 00:32:58.000000"
"103-8650","東京都中央区日本橋人形町2丁目31－11（日本橋郵便局私書箱第100号） 日清紡　株式会社","2013-06-03 00:32:58.000000"
"103-8665","東京都中央区日本橋馬喰町2丁目2－6（日本橋郵便局私書箱第284号） 野崎産業　株式会社","2013-06-03 00:32:58.000000"
"103-8575","東京都中央区日本橋大伝馬町5－7住友銀行人形町ビル ノボノルディスクファーマ　株式会社","2013-06-03 00:32:58.000000"
"103-8011","東京都中央区日本橋1丁目9－1 野村証券　株式会社","2013-06-03 00:32:58.000000"
"103-8256","東京都中央区日本橋1丁目7－17 日野自動車工業　株式会社","2013-06-03 00:32:58.000000"
"103-8444","東京都中央区日本橋本町4丁目6－6 松吉医科器機　株式会社","2013-06-03 00:32:58.000000"
