"961-8091","福島県西白河郡西郷村熊倉","2016-05-31 17:11:36.000000"
"276-0035","千葉県八千代市大和田新田（高津団地）","2016-05-31 17:11:36.000000"
"276-0035","千葉県八千代市高津（高津団地）","2016-05-31 17:11:36.000000"
"276-0036","千葉県八千代市高津（その他）","2016-05-31 17:11:36.000000"
"276-0037","千葉県八千代市高津東","2016-05-31 17:11:36.000000"
"309-1698","茨城県笠間市石井717 笠間市役所　笠間支所","2016-05-31 17:11:36.000000"
"305-8519","茨城県つくば市藤本2－1 独立行政法人　農業・食品産業技術総合研究機構花き研究所","2016-05-31 17:11:36.000000"
"305-8604","茨城県つくば市観音台3－1－3 独立行政法人　農業環境技術研究所","2016-05-31 17:11:36.000000"
"311-0193","茨城県那珂市向山801番地1 国立研究開発法人　日本原子力研究開発機構　那珂核融合研究所","2016-05-31 17:11:36.000000"
"328-8505","栃木県栃木市富士見町5番32号 一般財団法人　とちぎメディカルセンター　とちぎメディカルセンター　下都賀総合病院","2016-05-31 17:11:36.000000"
"297-8622","千葉県茂原市早野3300 株式会社　ジャパンディスプレイイースト","2016-05-31 17:11:36.000000"
"100-8560","東京都千代田区内幸町1丁目1－3 東京電力　株式会社","2016-05-31 17:11:36.000000"
"105-8467","東京都港区虎ノ門2丁目8番10号 セイコーウオッチ　株式会社","2016-05-31 17:11:36.000000"
"105-8505","東京都港区虎ノ門2－8－10虎ノ門15森ビル セイコーホールディングス　株式会社","2016-05-31 17:11:36.000000"
"105-8631","東京都港区新橋1丁目11－7 三菱ＵＦＪリサーチ＆コンサルティング　株式会社","2016-05-31 17:11:36.000000"
"222-8563","神奈川県横浜市港北区新横浜1丁目5－5 株式会社　アルティマ","2016-05-31 17:11:36.000000"
"222-8562","神奈川県横浜市港北区新横浜1丁目5－5 株式会社　マクニカ","2016-05-31 17:11:36.000000"
"920-2392","石川県白山市河内町口直海イ15番地 白山市　河内市民サービスセンター","2016-05-31 17:11:36.000000"
"920-2394","石川県白山市市原丁25番地 白山市　吉野谷市民サービスセンター","2016-05-31 17:11:36.000000"
"910-8503","福井県福井市中央1丁目5番1号Ｕ－Ｃａｎ301 福井街角放送　株式会社","2016-05-31 17:11:36.000000"
"420-8704","静岡県静岡市葵区御幸町9－5（静岡中央郵便局私書箱第25号） 中央三井信託銀行　株式会社　静岡支店","2016-05-31 17:11:36.000000"
"461-8520","愛知県名古屋市東区東桜2丁目3－3 萩原電気　株式会社","2016-05-31 17:11:36.000000"
"450-8530","愛知県名古屋市中村区名駅3丁目13－5（ダイヤビル3号館） 監査法人　トーマツ","2016-05-31 17:11:36.000000"
"454-8515","愛知県名古屋市中川区西日置2丁目3番5号 名鉄交通　株式会社","2016-05-31 17:11:36.000000"
"541-8553","大阪府大阪市中央区高麗橋2丁目3－9 サッポロビール　株式会社　近畿圏本部","2016-05-31 17:11:36.000000"
"572-8511","大阪府寝屋川市錦町8－13 寝屋川市教育委員会","2016-05-31 17:11:36.000000"
"650-8505","兵庫県神戸市中央区相生町1丁目1番21号 株式会社　ファミリア","2016-05-31 17:11:36.000000"
"680-8575","鳥取県鳥取市南吉方3丁目117－2 ソニーモバイルディスプレイ　（株）　鳥取事業所","2016-05-31 17:11:36.000000"
"765-8508","香川県善通寺市仙遊町1丁目3－1 近畿中国四国農業研究センター　四国研究センター","2016-05-31 17:11:36.000000"
"802-8555","福岡県北九州市小倉北区貴船町1－1 社会保険小倉記念病院","2016-05-31 17:11:36.000000"
"814-8585","福岡県福岡市早良区百道浜2丁目3－8 アール・ケー・ビー毎日放送　株式会社","2016-05-31 17:11:36.000000"
"837-8501","福岡県大牟田市大字今山2324－1 親仁会　米の山病院","2016-05-31 17:11:36.000000"
