"789-1723","高知県幡多郡黒潮町佐賀（馬路）","2015-09-01 09:35:40.000000"
"060-8776","北海道札幌市中央区大通西3丁目6 「うれしい北海道プレゼント」　事務局","2015-09-01 09:35:40.000000"
"311-1393","茨城県東茨城郡大洗町成田町4002 独立行政法人　日本原子力研究開発機構　大洗研究開発センター","2015-09-01 09:35:40.000000"
"371-8535","群馬県前橋市大手町2－10－5 前橋地方法務局","2015-09-01 09:35:40.000000"
"351-0198","埼玉県和光市広沢2－1 独立行政法人　理化学研究所","2015-09-01 09:35:40.000000"
"104-8558","東京都中央区新富2丁目6番1号 東京都中央都税事務所","2015-09-01 09:35:40.000000"
"163-0939","東京都新宿区西新宿2丁目3－1新宿モノリス 旭化成ホームズ　株式会社","2015-09-01 09:35:40.000000"
"131-8504","東京都墨田区向島1丁目33－12 東武トラベル　株式会社","2015-09-01 09:35:40.000000"
"170-8461","東京都豊島区巣鴨1－14－2 ＣＱ出版　株式会社","2015-09-01 09:35:40.000000"
"125-8526","東京都葛飾区南水元4丁目4－19 株式会社　三王商会","2015-09-01 09:35:40.000000"
"224-8515","神奈川県横浜市都筑区牛久保東1丁目14番1号 中央大学横浜山手中学校・高等学校","2015-09-01 09:35:40.000000"
"224-8550","神奈川県横浜市都筑区茅ヶ崎南2丁目6－30 日本ヒルティ　株式会社","2015-09-01 09:35:40.000000"
"252-5297","神奈川県相模原市中央区南橋本3丁目1－35 日本電気　株式会社　橋本技術センター","2015-09-01 09:35:40.000000"
"959-3292","新潟県岩船郡関川村大字下関912 関川村役場","2015-09-01 09:35:40.000000"
"501-4592","岐阜県郡上市和良町沢1056－1 郡上市和良地域振興事務所","2015-09-01 09:35:40.000000"
"430-8533","静岡県浜松市中区中央2丁目1番地1号 学校法人　静岡文化芸術大学","2015-09-01 09:35:40.000000"
"526-8501","滋賀県長浜市高田町12－34 長浜市役所","2015-09-01 09:35:40.000000"
"804-8501","福岡県北九州市戸畑区飛幡町1－1 新日本製鐵株式會社八幡製鐵所","2015-09-01 09:35:40.000000"
"900-8605","沖縄県那覇市西3丁目13－2 沖縄瓦斯　株式会社","2015-09-01 09:35:40.000000"
