"300-1150","茨城県稲敷郡阿見町よしわら","2014-02-04 00:41:02.000000"
"333-0811","埼玉県川口市戸塚","2014-02-04 00:41:02.000000"
"945-1342","新潟県柏崎市三和町（8、9番）","2014-02-04 00:41:02.000000"
"945-0034","新潟県柏崎市三和町（その他）","2014-02-04 00:41:02.000000"
"518-1326","三重県伊賀市槇山","2014-02-04 00:41:02.000000"
"709-0515","岡山県和気郡和気町米沢","2014-02-04 00:41:02.000000"
"863-2301","熊本県天草市五和町御領（大島）","2014-02-04 00:41:02.000000"
"863-2201","熊本県天草市五和町御領（その他）","2014-02-04 00:41:02.000000"
"891-0121","鹿児島県鹿児島市谷山塩屋町","2014-02-04 00:41:02.000000"
"891-0142","鹿児島県鹿児島市和田町","2014-02-04 00:41:02.000000"
"100-8151","東京都千代田区大手町2丁目1－1大手町野村ビル 株式会社　読売巨人軍","2014-02-04 00:41:02.000000"
"101-8360","東京都千代田区三崎町1丁目3－2 日本大学　経済学部","2014-02-04 00:41:02.000000"
"102-8349","東京都千代田区三番町8番1 （株）　オークネット","2014-02-04 00:41:02.000000"
"102-8077","東京都千代田区富士見1丁目3－11富士見デュープレックスＢ’ｓ 株式会社　角川クロスメディア","2014-02-04 00:41:02.000000"
"103-8560","東京都中央区日本橋堀留町1丁目3－19 チョーギン　株式会社","2014-02-04 00:41:02.000000"
"112-8667","東京都文京区関口2丁目10－8 フォーシーズンズホテル椿山荘東京","2014-02-04 00:41:02.000000"
"112-8680","東京都文京区関口2丁目10－8 藤田観光　株式会社　椿山荘事業所","2014-02-04 00:41:02.000000"
"110-8685","東京都台東区入谷2丁目7－1 株式会社　マシモ","2014-02-04 00:41:02.000000"
"130-8545","東京都墨田区両国4丁目35－9 中央信用金庫","2014-02-04 00:41:02.000000"
"141-8633","東京都品川区東五反田2丁目10－2東五反田スクエア 東洋紡績　株式会社","2014-02-04 00:41:02.000000"
"134-8576","東京都江戸川区臨海町3丁目6－3 バニーアルコート　株式会社","2014-02-04 00:41:02.000000"
"389-0593","長野県東御市和8655 株式会社　アヅマ","2014-02-04 00:41:02.000000"
"389-0592","長野県東御市県281－2 東御市役所","2014-02-04 00:41:02.000000"
"389-0598","長野県東御市和8513－1 永井農場","2014-02-04 00:41:02.000000"
"417-8505","静岡県富士市西柏原新田201 高木産業　株式会社","2014-02-04 00:41:02.000000"
"460-8403","愛知県名古屋市中区栄1丁目6－14 株式会社　御園座","2014-02-04 00:41:02.000000"
"441-0195","愛知県豊川市小坂井町門並5－1 医療法人　宝美会　総合青山病院","2014-02-04 00:41:02.000000"
"516-8686","三重県伊勢市大湊町85（伊勢郵便局私書箱第41号） 株式会社　菊川鉄工所","2014-02-04 00:41:02.000000"
"553-8501","大阪府大阪市福島区吉野3丁目17－23 大阪市福島区役所","2014-02-04 00:41:02.000000"
"530-8217","大阪府大阪市北区梅田3－1－3 ＪＲ西日本ＳＣ開発　株式会社","2014-02-04 00:41:02.000000"
"540-8581","大阪府大阪市中央区内久宝寺町2丁目2番1号 日本直販　株式会社","2014-02-04 00:41:02.000000"
"733-8616","広島県広島市西区庚午中4丁目16－8 丸井産業　株式会社","2014-02-04 00:41:02.000000"
"781-8588","高知県高知市大津乙807－1 高知東警察署","2014-02-04 00:41:02.000000"
