"151-8535","東京都渋谷区笹塚1丁目54番5号 ニッタン　株式会社","2016-03-31 18:16:51.000000"
"174-8636","東京都板橋区南常盤台1丁目26番8号 千葉金属工業　株式会社","2016-03-31 18:16:51.000000"
"121-8512","東京都足立区中央本町4丁目5番2号 足立区足立福祉事務所","2016-03-31 18:16:51.000000"
"190-8590","東京都立川市緑町3256番地 東京医療保健大学　国立病院機構立川キャンパス","2016-03-31 18:16:51.000000"
"181-8612","東京都三鷹市下連雀5－4－1 学校法人　杏林学園　杏林大学井の頭キャンパス","2016-03-31 18:16:51.000000"
"244-8511","神奈川県横浜市戸塚区柏尾町294－5 ユテクジャパン　株式会社","2016-03-31 18:16:51.000000"
"210-8585","神奈川県川崎市川崎区殿町3－25－1 株式会社　ヨドバシカメラＹＡＣ川崎","2016-03-31 18:16:51.000000"
"213-8516","神奈川県川崎市高津区北見方3丁目14 アマゾン高津フルフィルメントセンター","2016-03-31 18:16:51.000000"
"951-8535","新潟県新潟市中央区西大畑町5214 新潟大学教育学部附属学校","2016-03-31 18:16:51.000000"
"950-2087","新潟県新潟市西区新通南3丁目3番11号 信楽園病院","2016-03-31 18:16:51.000000"
"933-0195","富山県高岡市伏木2丁目1－3 東亞合成　株式会社　高岡工場","2016-03-31 18:16:51.000000"
"933-0193","富山県高岡市伏木1丁目1番1号 日本製紙　株式会社　伏木工場","2016-03-31 18:16:51.000000"
"933-0192","富山県高岡市伏木湊町5－1 伏木海陸運送　株式会社","2016-03-31 18:16:51.000000"
"932-0396","富山県砺波市庄川町金屋839 三楽園","2016-03-31 18:16:51.000000"
"932-0392","富山県砺波市庄川町金屋3531 庄川温泉観光ホテル","2016-03-31 18:16:51.000000"
"932-0395","富山県砺波市庄川町示野116 庄川町商工会","2016-03-31 18:16:51.000000"
"932-0398","富山県砺波市庄川町青島11 第一編物","2016-03-31 18:16:51.000000"
"932-0393","富山県砺波市庄川町青島401 砺波市　庄川支所","2016-03-31 18:16:51.000000"
"920-8718","石川県金沢市上堤町1番18号（金沢中央郵便局私書箱第5号） 三井住友信託銀行　株式会社　金沢支店","2016-03-31 18:16:51.000000"
"921-8585","石川県金沢市玉鉾2丁目502番地エーブル金沢ビル5階 株式会社　うつのみや","2016-03-31 18:16:51.000000"
"912-0292","福井県大野市朝日16－3－4 大野市　和泉支所","2016-03-31 18:16:51.000000"
"402-8580","山梨県都留市四日市場909－2 健康科学大学　看護学部","2016-03-31 18:16:51.000000"
"401-0380","山梨県南都留郡富士河口湖町小立7187 健康科学大学","2016-03-31 18:16:51.000000"
"380-8582","長野県長野市若里5丁目22－1 長野赤十字病院","2016-03-31 18:16:51.000000"
"479-8510","愛知県常滑市飛香台3丁目3番地の3 常滑市民病院","2016-03-31 18:16:51.000000"
"470-0193","愛知県日進市米野木町三ケ峯4－4 学校法人　栗本学園　名古屋商科大学","2016-03-31 18:16:51.000000"
"541-8543","大阪府大阪市中央区高麗橋2丁目4－8 株式会社　ウエノフードテクノ","2016-03-31 18:16:51.000000"
"590-8502","大阪府堺市堺区戎島町5丁2番地 堺化学工業　株式会社","2016-03-31 18:16:51.000000"
"660-8550","兵庫県尼崎市東難波町二丁目17番77号 兵庫県立尼崎総合医療センター","2016-03-31 18:16:51.000000"
"730-8559","広島県広島市中区小町3番19号 株式会社　広島リビング新聞社","2016-03-31 18:16:51.000000"
"737-8517","広島県呉市中央5丁目12番21号呉市福祉会館 社会福祉法人　呉市社会福祉協議会","2016-03-31 18:16:51.000000"
"761-8550","香川県高松市室新町973－1 四国電力　株式会社　高松支店","2016-03-31 18:16:51.000000"
"813-8555","福岡県福岡市東区香椎浜ふ頭2丁目5番1号 株式会社　アトル","2016-03-31 18:16:51.000000"
"812-8509","福岡県福岡市博多区竹下2－3－9－3Ｆ 森永乳業九州　株式会社","2016-03-31 18:16:51.000000"
"811-2195","福岡県糟屋郡宇美町大字井野字稲木369－8－10 サンドラッグ　福岡物流センター","2016-03-31 18:16:51.000000"
"811-2194","福岡県糟屋郡宇美町大字井野字稲木369－8－10 ダイレックス福岡マザーセンター","2016-03-31 18:16:51.000000"
"862-8639","熊本県熊本市東区健軍2丁目4番10号 熊本県国民健康保険団体連合会","2016-03-31 18:16:51.000000"
"860-8505","熊本県熊本市西区春日1丁目12－10 日本郵政スタッフ　株式会社","2016-03-31 18:16:51.000000"
"903-0206","沖縄県中頭郡西原町字小那覇494番地1 金秀商事　株式会社","2016-03-31 18:16:51.000000"
