"999-5191","山形県新庄市十日町（猫屋敷329～338）","2011-11-01 09:37:14.000000"
"362-0055","埼玉県上尾市平方領領家","2011-11-01 09:37:14.000000"
"060-8633","北海道札幌市中央区大通西10丁目4番132号 東京海上日動火災保険　株式会社","2011-11-01 09:37:14.000000"
"030-8556","青森県青森市本町1－3－9ニッセイ青森本町ビル10階 日本年金機構　青森事務センター","2011-11-01 09:37:14.000000"
"963-8583","福島県郡山市方八町1丁目12－5 東北工業　株式会社","2011-11-01 09:37:14.000000"
"322-0692","栃木県上都賀郡西方町大字本城1番地 西方町役場","2011-11-01 09:37:14.000000"
"379-2198","群馬県前橋市力丸町900－1 株式会社　フレッセイ","2011-11-01 09:37:14.000000"
"344-8508","埼玉県春日部市粕壁1丁目5－15 埼玉県信用保証協会　春日部支店","2011-11-01 09:37:14.000000"
"290-8585","千葉県市原市八幡海岸通12 大日本インキ化学工業　株式会社　千葉工場","2011-11-01 09:37:14.000000"
"101-8614","東京都千代田区外神田2丁目14－5 日本バイリーン　株式会社","2011-11-01 09:37:14.000000"
"102-8144","東京都千代田区富士見1丁目12－14 富士見書房","2011-11-01 09:37:14.000000"
"102-8015","東京都千代田区一番町21 プルデンシャルファイナンシャルジャパン生命保険　株式会社","2011-11-01 09:37:14.000000"
"103-8503","東京都中央区日本橋箱崎町36－2リバーサイド読売ビル13Ｆ 協和発酵工業　株式会社　東京支社","2011-11-01 09:37:14.000000"
"103-8536","東京都中央区日本橋小網町14－1 日新製糖　株式会社","2011-11-01 09:37:14.000000"
"103-8630","東京都中央区日本橋1丁目19－1（日本橋支店私書箱第70号） 三菱倉庫　株式会社","2011-11-01 09:37:14.000000"
"104-8312","東京都中央区銀座1丁目19－7 片倉工業　株式会社","2011-11-01 09:37:14.000000"
"104-8433","東京都中央区築地3丁目5－4中川ビル7階 株式会社　朝日学生新聞社","2011-11-01 09:37:14.000000"
"106-8532","東京都港区六本木5丁目5－1 氷川きよしファンクラブ","2011-11-01 09:37:14.000000"
"108-8221","東京都港区港南4丁目1－8リバージュ品川 株式会社　富士通パーソナルズ","2011-11-01 09:37:14.000000"
"160-8431","東京都新宿区本塩町14 株式会社　八千代銀行","2011-11-01 09:37:14.000000"
"110-8745","東京都台東区上野1丁目10－12商工中金第一生命上野ビル 第一生命保険　相互会社　上野総合支社","2011-11-01 09:37:14.000000"
"136-8558","東京都江東区亀戸1丁目5－7日鐵ＮＤタワー6階 協和発酵フーズ　（株）","2011-11-01 09:37:14.000000"
"141-8640","東京都品川区東五反田2丁目18－24 東洋製缶　株式会社　東京工場","2011-11-01 09:37:14.000000"
"158-8610","東京都世田谷区玉川台2丁目14－9 京セラ　株式会社　東京用賀事業所","2011-11-01 09:37:14.000000"
"171-8535","東京都豊島区南池袋2丁目32－8 株式会社　エイ・エス・ティ","2011-11-01 09:37:14.000000"
"134-8678","東京都江戸川区東葛西6丁目30－3 葛西循環器脳神経外科病院","2011-11-01 09:37:14.000000"
"198-8555","東京都青梅市今井3丁目10－6 カシオ計算機　株式会社　青梅事業所、カシオマイクロニクス株式会社","2011-11-01 09:37:14.000000"
"194-8533","東京都町田市旭町3丁目6－6 協和発酵工業　株式会社　東京研究所","2011-11-01 09:37:14.000000"
"950-1492","新潟県新潟市南区清水4453－1 株式会社　コメリ　事業本部","2011-11-01 09:37:14.000000"
"940-8567","新潟県長岡市四郎丸町173－2 長岡財務事務所","2011-11-01 09:37:14.000000"
"949-7594","新潟県北魚沼郡川口町大字西川口528 信越工業　株式会社","2011-11-01 09:37:14.000000"
"920-8626","石川県金沢市鳴和1丁目17－30 石川社会保険事務局","2011-11-01 09:37:14.000000"
"503-8516","岐阜県大垣市浅草28 （株）宇佐美組","2011-11-01 09:37:14.000000"
"424-8633","静岡県静岡市清水区折戸5丁目7－1 独立行政法人　水産総合研究センター　遠洋水産研究所","2011-11-01 09:37:14.000000"
"462-8575","愛知県名古屋市北区清水1丁目13番4号 社団法人　名北労働基準協会","2011-11-01 09:37:14.000000"
"471-8555","愛知県豊田市神池町2丁目1236 株式会社　ニコフ　名古屋事業所","2011-11-01 09:37:14.000000"
"693-8530","島根県出雲市今市町109－1 出雲市役所","2011-11-01 09:37:14.000000"
"761-0394","香川県高松市上林町437－1 谷口建設興業　株式会社","2011-11-01 09:37:14.000000"
