"061-2273","北海道札幌市南区豊滝","2014-09-01 00:55:08.000000"
"061-1423","北海道恵庭市柏木町","2014-09-01 00:55:08.000000"
"061-3331","北海道石狩市厚田区聚富（中央、シラツカリ）","2014-09-01 00:55:08.000000"
"061-3441","北海道石狩市厚田区聚富（その他）","2014-09-01 00:55:08.000000"
"061-3605","北海道石狩市厚田区別狩","2014-09-01 00:55:08.000000"
"061-3112","北海道石狩市浜益区送毛","2014-09-01 00:55:08.000000"
"077-0351","北海道石狩市浜益区雄冬","2014-09-01 00:55:08.000000"
"061-3106","北海道石狩市浜益区川下","2014-09-01 00:55:08.000000"
"061-3102","北海道石狩市浜益区群別","2014-09-01 00:55:08.000000"
"061-3113","北海道石狩市浜益区濃昼","2014-09-01 00:55:08.000000"
"061-3109","北海道石狩市浜益区御料地","2014-09-01 00:55:08.000000"
"061-3105","北海道石狩市浜益区千代志別","2014-09-01 00:55:08.000000"
"061-3104","北海道石狩市浜益区床丹","2014-09-01 00:55:08.000000"
"061-3111","北海道石狩市浜益区毘砂別","2014-09-01 00:55:08.000000"
"061-3103","北海道石狩市浜益区幌","2014-09-01 00:55:08.000000"
"061-3108","北海道石狩市浜益区実田","2014-09-01 00:55:08.000000"
"292-0009","千葉県木更津市金田東","2014-09-01 00:55:08.000000"
"910-0317","福井県坂井市丸岡町石上","2014-09-01 00:55:08.000000"
"486-0841","愛知県春日井市南下原町","2014-09-01 00:55:08.000000"
"606-0009","京都府京都市左京区岩倉北桑原町","2014-09-01 00:55:08.000000"
"606-0029","京都府京都市左京区岩倉北平岡町","2014-09-01 00:55:08.000000"
"606-0010","京都府京都市左京区岩倉北四ノ坪町","2014-09-01 00:55:08.000000"
"606-0018","京都府京都市左京区岩倉中河原町","2014-09-01 00:55:08.000000"
"606-0008","京都府京都市左京区岩倉三笠町","2014-09-01 00:55:08.000000"
"606-0019","京都府京都市左京区岩倉南河原町","2014-09-01 00:55:08.000000"
"606-0028","京都府京都市左京区岩倉南木野町","2014-09-01 00:55:08.000000"
"756-0805","山口県山陽小野田市自由ヶ丘","2014-09-01 00:55:08.000000"
"060-8776","北海道札幌市中央区大通西3丁目6 「うれしい北海道プレゼント」　事務局","2014-09-01 00:55:08.000000"
"060-8504","北海道札幌市中央区北２条西4丁目1番地札幌三井ＪＰビルディング 富士通　株式会社　北海道支社","2014-09-01 00:55:08.000000"
"981-3698","宮城県黒川郡大和町小野字明通40番地の7 株式会社　バイタルネット　宮城物流センター","2014-09-01 00:55:08.000000"
"999-7695","山形県鶴岡市渡前字大坪45 株式会社　スタンレー　鶴岡製作所","2014-09-01 00:55:08.000000"
"305-8555","茨城県つくば市研究学園一丁目1番地1 つくば市役所","2014-09-01 00:55:08.000000"
"363-8555","埼玉県桶川市桶川都市計画事業下日出谷東特定土地区画整理事業地内42街区1画地 ユニー　株式会社　ベニバナウォーク桶川・アピタ桶川店","2014-09-01 00:55:08.000000"
"260-8504","千葉県千葉市中央区千葉港8－4 損害保険ジャパン日本興亜　株式会社","2014-09-01 00:55:08.000000"
"260-8505","千葉県千葉市中央区千葉港8－4 損害保険ジャパン日本興亜　株式会社","2014-09-01 00:55:08.000000"
"260-8560","千葉県千葉市中央区鶴沢町20－16 損害保険ジャパン日本興亜　株式会社","2014-09-01 00:55:08.000000"
"273-8558","千葉県船橋市海神町二丁目284番地1 千葉地方法務局　船橋支局","2014-09-01 00:55:08.000000"
"273-8551","千葉県船橋市宮本4丁目18－6 ユアサ・フナショク　株式会社","2014-09-01 00:55:08.000000"
"102-8578","東京都千代田区紀尾井町4番1号 株式会社　ニュー・オータニ","2014-09-01 00:55:08.000000"
"105-8676","東京都港区西新橋1丁目3番1号 日本水産　株式会社","2014-09-01 00:55:08.000000"
"105-8712","東京都港区西新橋1丁目3番1号 日立キャピタル　株式会社","2014-09-01 00:55:08.000000"
"108-8586","東京都港区高輪2－19－13 日本トムソン　株式会社","2014-09-01 00:55:08.000000"
"101-8668","東京都文京区関口1－44－10（神田郵便局私書箱第79号） 株式会社　主婦の友社","2014-09-01 00:55:08.000000"
"113-8520","東京都文京区本郷5－24－6 東京教育学院","2014-09-01 00:55:08.000000"
"130-8612","東京都墨田区錦糸1－2－1アルカセントラル6階 向島労働基準監督署","2014-09-01 00:55:08.000000"
"135-8224","東京都江東区青海4－1－16 アスクル　ＤＣＭ　物流センター","2014-09-01 00:55:08.000000"
"135-8464","東京都江東区永代1丁目14番5号永代ダイヤビル13階 一般財団法人　グリーンチャンネル","2014-09-01 00:55:08.000000"
"135-8502","東京都江東区豊洲5丁目6番15号 株式会社　東芝パーソナル＆クライアントソリューション社","2014-09-01 00:55:08.000000"
"135-8513","東京都江東区永代2－37－28澁澤シティプレイス永代 澁澤倉庫　株式会社","2014-09-01 00:55:08.000000"
"136-8556","東京都江東区新木場2－6－8 Ｂｉｚｅｘ　新木場センター","2014-09-01 00:55:08.000000"
"141-8672","東京都品川区大崎1丁目2－1 株式会社　日立システムズ","2014-09-01 00:55:08.000000"
"151-8405","東京都渋谷区代々木4－30－3新宿ＭＩＤＷＥＳＴビル 横河ディジタルコンピュータ　株式会社","2014-09-01 00:55:08.000000"
"164-8616","東京都中野区中野5－68－10 株式会社　ケンコー・トキナー","2014-09-01 00:55:08.000000"
"167-8601","東京都杉並区天沼2－4－7（荻窪郵便局私書箱第32号） 株式会社　イー・エス・エス","2014-09-01 00:55:08.000000"
"167-8602","東京都杉並区清水3－31－9 株式会社　イー・エス・エス　配送センター","2014-09-01 00:55:08.000000"
"174-8562","東京都板橋区舟渡4－8－1ランドポート板橋 アスクルＤＣＭ　第２物流センター","2014-09-01 00:55:08.000000"
"121-8504","東京都足立区島根1丁目2番3号杉本グループ本社ビル 杉本興業　株式会社","2014-09-01 00:55:08.000000"
"190-8539","東京都立川市栄町6－1－1立飛ビル6号館別館 株式会社　ジェイコム多摩","2014-09-01 00:55:08.000000"
"231-8307","神奈川県横浜市中区尾上町1－6住友生命横浜関内ビル6階 横浜市郵送請求事務センター","2014-09-01 00:55:08.000000"
"210-8794","神奈川県川崎市川崎区榎町1－2 株式会社　かんぽ生命保険　南関東エリア本部","2014-09-01 00:55:08.000000"
"210-8795","神奈川県川崎市川崎区榎町1－2 株式会社　ゆうちょ銀行　南関東エリア本部","2014-09-01 00:55:08.000000"
"210-8798","神奈川県川崎市川崎区榎町1－2 日本郵政　株式会社　首都圏郵政健康管理センター　横浜分室","2014-09-01 00:55:08.000000"
"210-8796","神奈川県川崎市川崎区榎町1－2 日本郵便　株式会社　神奈川監査室","2014-09-01 00:55:08.000000"
"210-8797","神奈川県川崎市川崎区榎町1－2 日本郵便　株式会社　南関東支社","2014-09-01 00:55:08.000000"
"948-8504","新潟県十日町市本町一丁目1番地5 東北電力　株式会社　十日町営業所","2014-09-01 00:55:08.000000"
"923-8686","石川県小松市新町86 小倉織物　株式会社","2014-09-01 00:55:08.000000"
"464-8525","愛知県名古屋市千種区吹上二丁目6番3号 公益財団法人　名古屋産業振興公社","2014-09-01 00:55:08.000000"
"460-8536","愛知県名古屋市中区錦1－16－20グリーンビル 損害保険ジャパン日本興亜　株式会社","2014-09-01 00:55:08.000000"
"460-8551","愛知県名古屋市中区丸の内3丁目22－21 損害保険ジャパン日本興亜　株式会社","2014-09-01 00:55:08.000000"
"480-0195","愛知県丹羽郡大口町豊田3丁目260 株式会社　東海理化電機製作所","2014-09-01 00:55:08.000000"
"480-0197","愛知県丹羽郡大口町竹田1丁目131 ヤマザキマザック　株式会社","2014-09-01 00:55:08.000000"
"519-4393","三重県熊野市井戸町371 三重県　熊野庁舎","2014-09-01 00:55:08.000000"
"540-8578","大阪府大阪市中央区城見1丁目4番1号 株式会社　ニュー・オータニホテル　ニューオータニ大阪","2014-09-01 00:55:08.000000"
"562-8522","大阪府箕面市船場東2丁目5番47号ＣＯＭ3号館4階 宇野　株式会社","2014-09-01 00:55:08.000000"
"636-0293","奈良県磯城郡川西町唐院712－10 株式会社　ＤＮＰデータテクノ","2014-09-01 00:55:08.000000"
"640-8503","和歌山県和歌山市十三番丁12番地 株式会社　貴志","2014-09-01 00:55:08.000000"
"762-8550","香川県坂出市寿町3丁目1－2 総合病院　坂出市立病院","2014-09-01 00:55:08.000000"
"794-2492","愛媛県越智郡上島町岩城1427－2 上島町役場　岩城総合支所","2014-09-01 00:55:08.000000"
"812-8624","福岡県福岡市博多区上川端町13番15号 伊藤忠食品　株式会社　九州支店","2014-09-01 00:55:08.000000"
