"160-0002","東京都新宿区坂町","2015-07-01 09:51:27.000000"
"391-0321","長野県北佐久郡立科町芦田八ケ野（1519～1625、1628～1635「白樺湖」）","2015-07-01 09:51:27.000000"
"732-0812","広島県広島市南区段原日出町","2015-07-01 09:51:27.000000"
"732-0813","広島県広島市南区段原山崎町","2015-07-01 09:51:27.000000"
"060-8509","北海道札幌市中央区北２条西4丁目1番地北海道ビルヂング9Ｆ 株式会社　角川マガジンズ　北海道オフィス","2015-07-01 09:51:27.000000"
"060-8533","北海道札幌市東区北六条東3丁目1 （株）　スズケン","2015-07-01 09:51:27.000000"
"053-8511","北海道苫小牧市港町1丁目6番28号 苫小牧埠頭　（株）","2015-07-01 09:51:27.000000"
"028-3392","岩手県紫波郡紫波町日詰字西裏23番地1 紫波町役場","2015-07-01 09:51:27.000000"
"980-8670","宮城県仙台市青葉区五橋2丁目1－10 大正製薬　株式会社　仙台支店","2015-07-01 09:51:27.000000"
"980-8545","宮城県仙台市青葉区一番町2丁目10－17 日立キャピタル　株式会社　東北営業本部","2015-07-01 09:51:27.000000"
"969-3593","福島県河沼郡湯川村大字笈川字長瀞甲875－5 湯川村役場","2015-07-01 09:51:27.000000"
"100-8167","東京都千代田区大手町2丁目6番3号 新日石ビジネスサービス　株式会社","2015-07-01 09:51:27.000000"
"102-8502","東京都千代田区九段北4丁目1－20 財団法人　歯科医療研修振興財団","2015-07-01 09:51:27.000000"
"102-8456","東京都千代田区二番町8－8 日本デリカフーズ協同組合","2015-07-01 09:51:27.000000"
"105-8520","東京都港区東新橋1丁目9－2汐留住友ビル24階 株式会社　日本能率協会マネジメントセンター","2015-07-01 09:51:27.000000"
"108-8466","東京都港区港南2丁目11－19ＮＣＩビル 日本カーバイド工業　株式会社　東京支店","2015-07-01 09:51:27.000000"
"112-8522","東京都文京区小石川4丁目19－2 株式会社　ローム","2015-07-01 09:51:27.000000"
"130-8522","東京都墨田区緑4丁目21－2 坂田建設　株式会社","2015-07-01 09:51:27.000000"
"183-8551","東京都府中市日新町1丁目10 ＮＥＣ東芝スペースシステム　株式会社","2015-07-01 09:51:27.000000"
"182-8522","東京都調布市深大寺東町7丁目44－1 独立行政法人　宇宙航空研究開発機構","2015-07-01 09:51:27.000000"
"210-8586","神奈川県川崎市川崎区小川町1 株式会社　さいか屋","2015-07-01 09:51:27.000000"
"210-8558","神奈川県川崎市川崎区小島町4－2 株式会社　ＹＡＫＩＮ川崎","2015-07-01 09:51:27.000000"
"951-8685","新潟県新潟市中央区営所通２番町692－5（新潟中郵便局私書箱第74号） 新潟税務署","2015-07-01 09:51:27.000000"
"540-8795","大阪府大阪市中央区大手前1丁目5－44 近畿電気通信監理局","2015-07-01 09:51:27.000000"
"571-8502","大阪府門真市松葉町2番7号 パナソニック　株式会社　モノづくり本部　北門真地区","2015-07-01 09:51:27.000000"
"700-8557","岡山県岡山市北区天瀬6－10 総合病院　岡山市立市民病院","2015-07-01 09:51:27.000000"
"761-8589","香川県高松市国分寺町新名694－1 株式会社　アイム","2015-07-01 09:51:27.000000"
"765-8508","香川県善通寺市仙遊町1丁目3－1 独立行政法人　農業・生物系特定産業技術研究機構　近畿中国四国農業研究センター　四国研究センター","2015-07-01 09:51:27.000000"
"810-8519","福岡県福岡市中央区天神3丁目11－1天神武藤ビル4階 トップツアー　株式会社　福岡支店","2015-07-01 09:51:27.000000"
"879-1592","大分県速見郡日出町2794－1 日出町役場","2015-07-01 09:51:27.000000"
